Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,662400000.0,565800000.0,509800000.0,565100000.0
Revenue Growth,0.1707,0.1098,-0.0979,
Cost of Revenue,154300000.0,158400000.0,193400000.0,274800000.0
Gross Profit,508100000.0,407400000.0,316400000.0,290300000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,11500000.0,8100000.0,10400000.0,9300000.0
Operating Expenses,134500000.0,121200000.0,110100000.0,95400000.0
Operating Income,373600000.0,286200000.0,206300000.0,194900000.0
Interest Expense,1300000.0,1400000.0,1400000.0,1900000.0
Earnings before Tax,70800000.0,41200000.0,204900000.0,193000000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,301500000.0,243600000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,70800000.0,41200000.0,204900000.0,193000000.0
Preferred Dividends,1700000.0,800000.0,0.0,0.0
Net Income Com,69100000.0,40400000.0,204900000.0,193000000.0
EPS,1.27,0.75,3.78,3.54
EPS Diluted,1.27,0.75,3.78,3.54
Weighted Average Shs Out,54576685.0,54559308.0,55000000.0,55000000.0
Weighted Average Shs Out (Dil),54600000.0,53800000.0,,
Dividend per Share,1.358,0.581,0.0,0.0
Gross Margin,0.7671,0.72,0.6206,0.5137
EBITDA Margin,0.295,0.275,0.6,0.497
EBIT Margin,0.1088,0.0753,0.4047,0.3449
Profit Margin,0.104,0.071,0.402,0.342
Free Cash Flow margin,0.3895,0.4657,0.2426,0.1286
EBITDA,195100000.0,155700000.0,306000000.0,281000000.0
EBIT,72100000.0,42600000.0,206300000.0,194900000.0
Consolidated Income,372300000.0,284800000.0,204900000.0,193000000.0
Earnings Before Tax Margin,0.1069,0.0728,0.4019,0.3415
Net Profit Margin,0.1069,0.0728,0.4019,0.3415
