Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,118258000.0,234744000.0,136153000.0,116426000.0,123646000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,118258000.0,234744000.0,136153000.0,116426000.0,123646000.0
Receivables,51356000.0,48730000.0,43547000.0,53073000.0,52446000.0
Inventories,14910000.0,12572000.0,11956000.0,10329000.0,9960000.0
Total current assets,261965000.0,341562000.0,249841000.0,211846000.0,198118000.0
Property, Plant & Equipment Net,3206091000.0,2719293000.0,2601829000.0,2304360000.0,2339132000.0
Goodwill and Intangible Assets,312896000.0,323676000.0,344875000.0,345673000.0,364008000.0
Long-term investments,8903000.0,10133000.0,10572000.0,13991000.0,19840000.0
Tax assets,135255000.0,154584000.0,272230000.0,19504000.0,19426000.0
Total non-current assets,3747561000.0,3278559000.0,3276314000.0,2720265000.0,2775706000.0
Total assets,4009526000.0,3620121000.0,3526155000.0,2932111000.0,2973824000.0
Payables,25896000.0,21626000.0,30710000.0,24258000.0,26256000.0
Short-term debt,33894000.0,30094000.0,46063000.0,88937000.0,83892000.0
Total current liabilities,333682000.0,245251000.0,246777000.0,258920000.0,246884000.0
Long-term debt,2821465000.0,2587728000.0,2376238000.0,2066260000.0,2061472000.0
Total debt,2855359000.0,2617822000.0,2422301000.0,2155197000.0,2145364000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,24948000.0,141923000.0,258461000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2858849000.0,2743158000.0,2646026000.0,2099482000.0,2082823000.0
Total liabilities,3192531000.0,2988409000.0,2892803000.0,2358402000.0,2329707000.0
Other comprehensive income,1083000.0,2473000.0,2458000.0,-5303000.0,-7099000.0
Retained earnings (deficit),155869000.0,26138000.0,17628000.0,0.0,
Total shareholders equity,519620000.0,378731000.0,349748000.0,552924000.0,617943000.0
Investments,8903000.0,10133000.0,10572000.0,13991000.0,19840000.0
Net Debt,2737101000.0,2383078000.0,2286148000.0,2038771000.0,2021718000.0
Other Assets,77441000.0,45516000.0,58185000.0,32018000.0,12066000.0
Other Liabilities,273892000.0,193531000.0,170004000.0,145725000.0,136736000.0
