Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,141512000.0,203215000.0,183098000.0,170262000.0,181641000.0,148665000.0,93547000.0,96985000.0,126563000.0,144171000.0
Short-term investments,2636000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,144148000.0,203215000.0,183098000.0,170262000.0,181641000.0,148665000.0,93547000.0,96985000.0,126563000.0,144171000.0
Receivables,35930000.0,30080000.0,28142000.0,16128000.0,18963000.0,16047000.0,19273000.0,13501000.0,13560000.0,11640000.0
Inventories,14108000.0,13703000.0,18937000.0,20042000.0,26208000.0,27043000.0,26464000.0,22993000.0,34196000.0,26254000.0
Total current assets,215267000.0,265197000.0,260641000.0,248463000.0,258062000.0,219291000.0,155998000.0,149193000.0,185970000.0,192340000.0
Property Plant & Equipment Net,134687000.0,129343000.0,134552000.0,93696000.0,52071000.0,27194000.0,21037000.0,25322000.0,27800000.0,20618000.0
Goodwill and Intangible Assets,36265000.0,22035000.0,25611000.0,30043000.0,2784000.0,2784000.0,2784000.0,2784000.0,2784000.0,2784000.0
Long-term investments,60427000.0,13023000.0,818000.0,7000000.0,1156000.0,1585000.0,1816000.0,0.0,0.0,0.0
Tax assets,109000.0,0.0,39998000.0,37891000.0,50331000.0,58797000.0,0.0,0.0,0.0,0.0
Total non-current assets,245952000.0,168618000.0,224435000.0,180666000.0,118803000.0,100476000.0,25987000.0,30366000.0,31989000.0,24160000.0
Total assets,461219000.0,433815000.0,485076000.0,429129000.0,376865000.0,319767000.0,181985000.0,179559000.0,217959000.0,216500000.0
Payables,102574000.0,85406000.0,106337000.0,122705000.0,112787000.0,90582000.0,62416000.0,70332000.0,67311000.0,76623000.0
Short-term debt,476000.0,0.0,3256000.0,676000.0,0.0,0.0,0.0,110000.0,39135000.0,520000.0
Total current liabilities,241486000.0,214663000.0,249216000.0,258771000.0,242802000.0,193582000.0,148501000.0,163322000.0,171224000.0,141104000.0
Long-term debt,3069000.0,0.0,44179000.0,9488000.0,0.0,0.0,0.0,2000.0,12332000.0,60272000.0
Total debt,3545000.0,0.0,47435000.0,10164000.0,0.0,0.0,0.0,112000.0,51467000.0,60792000.0
Deferred revenue,50578000.0,46468000.0,41780000.0,50944000.0,48451000.0,37321000.0,38411000.0,27978000.0,24027000.0,20665000.0
Tax Liabilities,10940000.0,608000.0,1482000.0,1463000.0,2639000.0,1833000.0,2349000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10396000.0,7368000.0,67337000.0,42767000.0,19678000.0,17148000.0,2522000.0,3002000.0,15507000.0,63852000.0
Total liabilities,329473000.0,258187000.0,309750000.0,278676000.0,247627000.0,196876000.0,151023000.0,166322000.0,186731000.0,204956000.0
Other comprehensive income,591224000,430916000,330761000,318300000,283721000,281476000,278056000,275000000,0.0,0.0
Retained earnings (deficit),-458897000.0,-254692000.0,-153898000.0,-166420000.0,-153864000.0,-158587000.0,-247096000.0,-261765000.0,-242327000.0,-256056000.0
Total shareholders equity,131746000.0,175628000.0,175326000.0,150453000.0,129238000.0,122891000.0,30962000.0,13237000.0,30658000.0,10800000.0
Investments,63063000.0,13023000.0,818000.0,7000000.0,1156000.0,1585000.0,1816000.0,0.0,0.0,0.0
Net Debt,-137967000.0,-203215000.0,-135663000.0,-160098000.0,-181641000.0,-148665000.0,-93547000.0,-96873000.0,-75096000.0,-83379000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11651000.0,10275000.0
Other Liabilities,77591000.0,36156000.0,-6803000.0,-22862000.0,-14853000.0,0.0,0.0,0.0,64778000.0,63961000.0
