Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,25259000.0,25361000.0,23121000.0,23557000.0,22999000.0,25210000.0,22586000.0,23142000.0,0.0,23925000.0
Stock-based compensation,28312000.0,28466000.0,26679000.0,22903000.0,21656000.0,19041000.0,15575000.0,12768000.0,0.0,-13830000.0
Operating Cash Flow,602401000.0,959719000.0,148771000.0,60182000.0,313200000.0,-568963000.0,-168962000.0,52850000.0,0.0,283191000.0
Capital Expenditure,28232000.0,28872000.0,28426000.0,9447000.0,15074000.0,26567000.0,14495000.0,9553000.0,0.0,-2712000.0
Acquisitions and disposals,-0.0,-83088000.0,-0.0,-0.0,-1489116000.0,-0.0,-144746000.0,-0.0,-0.0,-28137000.0
Investment purchases and sales,-503159000.0,-290881000.0,-392772000.0,-56888000.0,-90754000.0,-51579000.0,-580463000.0,-501966000.0,0.0,-101324000.0
Investing Cash flow,81266000.0,-7685000.0,8211000.0,-52772000.0,-1452091000.0,332703000.0,-563121000.0,-74470000.0,0.0,-132173000.0
Issuance (repayment) of debt,-0.0,-687500000.0,-0.0,-300000000.0,-267960000.0,-163853000.0,-0.0,-58837000.0,-0.0,-20286000.0
Issuance (buybacks) of shares,-503159000.0,-290881000.0,-392772000.0,-56888000.0,129611000.0,-15377000.0,-505000.0,-49102000.0,0.0,20674000.0
Dividend payments,-61704000.0,-38587000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-214301000.0,-872920000.0,-442260000.0,325268000.0,952234000.0,230408000.0,604567000.0,-111100000.0,0.0,23205000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,469366000.0,79114000.0,-285278000.0,332678000.0,-186657000.0,-5852000.0,-127516000.0,-132720000.0,0.0,174223000.0
Free Cash Flow,574169000.0,930847000.0,120345000.0,50735000.0,298126000.0,-595530000.0,-183457000.0,43297000.0,0.0,280479000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4807
