Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,67625000.0,5637000.0,29239000.0,3074072.0,15674492.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,67625000.0,5637000.0,29239000.0,3074072.0,15674492.0
Receivables,348624000.0,277534000.0,48758000.0,43441633.0,84145872.0
Inventories,21302000.0,17814000.0,6124000.0,4755661.0,4220401.0
Total current assets,449556000.0,314423000.0,88939000.0,56140838.0,114213889.0
Property, Plant & Equipment Net,436699000.0,351017000.0,242120000.0,273026665.0,334150453.0
Goodwill and Intangible Assets,109001000.0,115950000.0,110294000.0,116680977.0,126127266.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,6739000.0,0.0,0.0,0.0
Total non-current assets,623535000.0,552820000.0,413423000.0,394844732.0,466500987.0
Total assets,1073091000.0,867243000.0,502362000.0,450985570.0,580714876.0
Payables,69213000.0,142684000.0,20672000.0,23044307.0,54733854.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,233823000.0,219988000.0,29246000.0,30790175.0,71108086.0
Long-term debt,0.0,99900000.0,0.0,95000000.0,146041013.0
Total debt,0.0,99900000.0,0.0,95000000.0,146041013.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,184267000.0,70556000.0,47699000.0,1487871.0,7495215.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,85216000.0,139459000.0,50335000.0,97032133.0,154396584.0
Total liabilities,319039000.0,359447000.0,79581000.0,127822308.0,225504670.0
Other comprehensive income,-4081000.0,-2661000.0,-3216000.0,-5926968.0,-1112149.0
Retained earnings (deficit),226765000.0,2001000.0,-56323000.0,0.0,
Total shareholders equity,754052000.0,507796000.0,422781000.0,323163262.0,355210206.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-67625000.0,94263000.0,-29239000.0,91925928.0,130366521.0
Other Assets,12005000.0,13438000.0,4818000.0,4869472.0,10173124.0
Other Liabilities,164610000.0,77304000.0,8574000.0,7745868.0,16374232.0
