Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,146000.0,6389000.0,6861000.0,4332000.0,1373000.0,800000.0,800000.0,667000.0,0.0,0.0
Revenue Growth,-0.9771,-0.0688,0.5838,2.1551,0.7163,0.0,0.1994,0.0,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,146000.0,6389000.0,6861000.0,4332000.0,1373000.0,800000.0,800000.0,667000.0,0.0,0.0
R&D Expenses,34134000.0,45084000.0,157791000.0,106785000.0,32706000.0,42852000.0,83446000.0,57083000.0,12910000.0,4556000.0
SG&A Expense,19918000.0,14798000.0,14377000.0,17647000.0,12166000.0,15661000.0,19523000.0,14984000.0,11636000.0,7567000.0
Operating Expenses,54052000.0,59882000.0,172168000.0,124432000.0,44872000.0,58513000.0,102969000.0,72067000.0,24546000.0,12123000.0
Operating Income,-53906000.0,-53493000.0,-165307000.0,-120100000.0,-43499000.0,-57713000.0,-102169000.0,-71400000.0,-24546000.0,-12123000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,154244000.0,-54323000.0,-165297000.0,-120088000.0,-31781000.0,-57107000.0,-96132000.0,-63778000.0,-32670000.0,-7649000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-207361000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,154244000.0,-54323000.0,-165297000.0,-120088000.0,-31781000.0,-57107000.0,-96132000.0,-63778000.0,-32670000.0,-7649000.0
Preferred Dividends,16998000.0,18938000.0,7123000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137246000.0,-73261000.0,-172420000.0,-120088000.0,-31781000.0,-57107000.0,-96132000.0,-63778000.0,-32670000.0,-7649000.0
EPS,0.96,-0.53,-1.32,-0.96,-0.31,-0.66,-1.22,-0.97,-0.71,-0.33
EPS Diluted,0.96,-0.53,-1.32,-0.96,-0.31,-0.66,-1.22,-0.97,-0.71,-0.33
Weighted Average Shs Out,142379770.0,141962789.0,131732423.0,130888901.0,102711484.0,83696029.0,79619597.0,68451324.0,48557678.0,25571301.0
Weighted Average Shs Out (Dil),143508674.0,136938264.0,130391463.0,125416084.0,101130710.0,85943175.0,78546112.0,66003789.0,46003996.0,23108039.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,1060.404,-8.445,-24.05,-27.639,-22.811,-70.461,-119.343,-95.217,,
EBIT Margin,1056.4658,-8.5026,-24.0923,-27.7211,-23.1471,-71.3838,-120.165,-95.6192,0.0,0.0
Profit Margin,940.041,-11.467,-25.13,-27.721,-23.147,-71.384,-120.165,-95.619,,
Free Cash Flow margin,-341.8904,-8.6721,-8.5813,-0.0974,-26.8339,-74.55,-100.4888,-59.9565,0.0,0.0
EBITDA,154819000.0,-53954000.0,-165007000.0,-119731000.0,-31319000.0,-56369000.0,-95474000.0,-63510000.0,-32482000.0,-7319000.0
EBIT,154244000.0,-54323000.0,-165297000.0,-120088000.0,-31781000.0,-57107000.0,-96132000.0,-63778000.0,-32670000.0,-7649000.0
Consolidated Income,-53117000.0,-54323000.0,-165297000.0,-120088000.0,-31781000.0,-57107000.0,-96132000.0,-63778000.0,-32670000.0,-7649000.0
Earnings Before Tax Margin,1056.4658,-8.5026,-24.0923,-27.7211,-23.1471,-71.3838,-120.165,-95.6192,0.0,0.0
Net Profit Margin,1056.4658,-8.5026,-24.0923,-27.7211,-23.1471,-71.3838,-120.165,-95.6192,0.0,0.0
