Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32863000.0,27536000.0,27213000.0,30137000.0,28266000.0,8224000.0,24385000.0,64549000.0,16396000.0,660000.0
Revenue Growth,0.193455839628123,0.0118693271598133,-0.0970235922620035,0.0661925988820491,2.43701361867704,-0.662743489850318,-0.622224976374537,2.93687484752379,23.8424242424242,2.1731
Cost of Revenue,41568000.0,38165000.0,37017000.0,38762000.0,35582000.0,14522000.0,32410000.0,60588000.0,13446000.0,0.0
Gross Profit,-8705000.0,-10629000.0,-9804000.0,-8625000.0,-7316000.0,-9689000.0,-8025000.0,3961000.0,2950000.0,660000.0
R&D Expenses,5374000.0,5182000.0,5216000.0,6610000.0,14120000.0,20179000.0,19431000.0,19753000.0,14820000.0,10508000.0
SG&A Expense,8122000.0,7471000.0,8965000.0,16692000.0,18341000.0,25548000.0,43981000.0,28890000.0,23643000.0,8699000.0
Operating Expenses,13496000.0,12653000.0,14181000.0,23302000.0,32461000.0,45826000.0,63412000.0,48654000.0,38463000.0,19207000.0
Operating Income,-22201000.0,-23282000.0,-23985000.0,-31927000.0,-39777000.0,-55515000.0,-60712000.0,-48214000.0,-35513000.0,-18547000.0
Interest Expense,0.0,2951000.0,0.0,0.0,0.0,9301000.0,6338000.0,3577000.0,2374000.0,1103000.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40112000.0,-19885000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27976000.0,-24630000.0,-37228000.0,-36194000.0,-41145000.0,-66806000.0,-60712000.0,-48214000.0,-40112000.0,-19885000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094000.0,2778000.0,0.0
Net Income Com,-27976000.0,-24630000.0,-37228000.0,-36194000.0,-41145000.0,-66806000.0,-60712000.0,-48214000.0,-42890000.0,-19885000.0
EPS,-5.74,-1.51,-9.68,-2.58,-0.51,-1.48,-1.86,-2.15,-224639.888,-108419.946
EPS Diluted,-5.74,-1.51,-9.68,-2.58,-0.51,-1.48,-1.86,-2.15,-224639.888,-108419.946
Weighted Average Shs Out,4876897.0,16295937.0,3847421.0,14025048.0,80492432.0,45071618.0,32619091.0,22909916.0,4150.0,
Weighted Average Shs Out (Dil),4876897.0,16295937.0,3847421.0,14025048.0,80492432.0,45071618.0,32619091.0,22909916.0,191.0,183.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.264887563521,-0.386003776874,-0.360268989086,-0.28619305173,-0.258826859124,-1.17813715953,-0.329095755587,0.0613642349223,0.1799,1.0
EBITDA Margin,-0.425250281472,-0.569400058106,-0.487303862125,-0.716129674487,-0.956520200948,-5.76398346304,-2.2633586221,-0.661296069653,-2.107,-26.168
EBIT Margin,-0.675562182394,-0.845511330622,-0.881380222688,-1.05939542755,-1.40723837826,-6.75036478599,-2.48972729137,-0.746936435886,-2.3017,-28.4576
Profit Margin,-0.851291726257,-0.894465427077,-1.36802263624,-1.20098218137,-1.45563574613,-8.12329766537,-2.48972729137,-0.746936435886,-2.616,-30.129
Free Cash Flow margin,-0.5502845145,-0.818310575247,-0.972108918532,-0.98297773501,-1.55253661643,-6.91318093385,-4.94115234775,-0.644874436475,-1.3236,-28.9106
EBITDA,-13975000.0,-15679000.0,-13261000.0,-21582000.0,-27037000.0,-47403000.0,-55192000.0,-42686000.0,-34550000.0,-17271000.0
EBIT,-22201000.0,-23282000.0,-23985000.0,-31927000.0,-39777000.0,-55515000.0,-60712000.0,-48214000.0,-37738000.0,-18782000.0
Consolidated Income,-27976000.0,-24630000.0,-37228000.0,-36194000.0,-41145000.0,-66806000.0,-60712000.0,-48214000.0,-40112000.0,-19885000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4465,-30.1288
Net Profit Margin,-0.851291726257,-0.894465427077,-1.36802263624,-1.20098218137,-1.45563574613,-8.12329766537,-2.48972729137,-0.746936435886,-2.4465,-30.1288
