Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3262747000.0,2810272000.0,2405142000.0,2401159000.0,0.0,0.0,1070306000.0,19329000.0
Revenue Growth,0.161007546600471,0.16844327694581,0.00165878227972408,0.0,0.0,-1,54.3730663769466,
Cost of Revenue,25435000.0,0.0,0.0,0.0,1367088000.0,202874000.0,811935000.0,17729000.0
Gross Profit,3237312000.0,0.0,0.0,0.0,-1367088000.0,-202874000.0,258371000.0,1600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,342297000.0,274830000.0,251373000.0,233713000.0,185973000.0,25543000.0,153605000.0,6173000.0
Operating Expenses,342297000.0,274830000.0,251373000.0,233713000.0,189297000.0,25543000.0,159656000.0,6173000.0
Operating Income,353204000.0,343634000.0,295959000.0,314882000.0,147231000.0,29538000.0,98715000.0,-4573000.0
Interest Expense,0.0,0.0,0.0,0.0,2731000.0,0.0,0.0,0.0
Earnings before Tax,362065000.0,339818000.0,302227000.0,319260000.0,127964000.0,25753000.0,100391000.0,-4593000.0
Income Tax Expense,90552000.0,152267000.0,106094000.0,112079000.0,43767000.0,10379000.0,38910000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-762000.0,0.0
Net Income,269911000.0,187191000.0,195171000.0,205461000.0,84197000.0,15374000.0,61481000.0,-4593000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,269911000.0,187191000.0,195171000.0,205461000.0,84197000.0,15374000.0,61481000.0,-4593000.0
EPS,1.82,1.21,1.21,1.27,0.58,0.5,0.47,-0.36
EPS Diluted,1.81,1.21,1.21,1.27,0.58,0.5,0.47,-0.36
Weighted Average Shs Out,148183431.0,154134411.0,160859782.0,161692152.0,145044351.0,30775989.0,31597907.0,
Weighted Average Shs Out (Dil),149004690.0,155085366.0,161381499.0,162319758.0,145531289.0,30797602.0,129700000.0,12681352.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.992204421612,0.0,0.0,0.0,0.0,0.0,0.2414,0.0828
EBITDA Margin,0.117171512226,0.123523274615,0.124336109885,0.134583340795,0.0,0.0,0.105,-0.198
EBIT Margin,0.108253566703,0.122277843568,0.123052609784,0.131137504847,0.0,0.0,0.0938,-0.2376
Profit Margin,0.0827250779788,0.0666095666185,0.0811473917133,0.0855674280629,0.0,0.0,0.057,-0.238
Free Cash Flow margin,0.0855141388529,0.0352524595484,-0.067478344314,0.0125755937029,0.0,0.0,0.0554,-3.4534
EBITDA,382301000.0,347134000.0,299046000.0,323156000.0,158654000.0,30404000.0,112189000.0,-3835000.0
EBIT,353204000.0,343634000.0,295959000.0,314882000.0,147231000.0,29538000.0,100391000.0,-4593000.0
Consolidated Income,269911000.0,187191000.0,195171000.0,205461000.0,84197000.0,15374000.0,61481000.0,-4593000.0
Earnings Before Tax Margin,0.110969376418,0.120919967889,0.125658692917,0.132960791018,0.0,0.0,0.0938,-0.2376
Net Profit Margin,0.0827250779788,0.0666095666185,0.0811473917133,0.0855674280629,0.0,0.0,0.0574,-0.2376
