Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3262747000.0,2810272000.0,2405142000.0,2401159000.0,1703616000.0,1274712000.0,1070306000.0,19329000.0
Revenue Growth,0.161,0.1684,0.0017,0.4094,0.3365,0.191,54.3731,
Cost of Revenue,2562334000.0,2188139000.0,1853694000.0,1843865000.0,1356523000.0,986613000.0,811935000.0,17729000.0
Gross Profit,700413000.0,622133000.0,551448000.0,557294000.0,347093000.0,288099000.0,258371000.0,1600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,342297000.0,274830000.0,252022000.0,237042000.0,185958000.0,168765000.0,153605000.0,6173000.0
Operating Expenses,346053000.0,277459000.0,254522000.0,241583000.0,217822000.0,525151000.0,159656000.0,6173000.0
Operating Income,354360000.0,344674000.0,296926000.0,315711000.0,129271000.0,-237052000.0,98715000.0,-4573000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,360463000.0,339458000.0,301265000.0,317540000.0,127964000.0,-235616000.0,100391000.0,-4593000.0
Income Tax Expense,90552000.0,152267000.0,106094000.0,112079000.0,43767000.0,-86161000.0,38910000.0,0.0
Net Income - Non-Controlling int,1602000.0,360000.0,962000.0,1720000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-1838000.0,-762000.0,0.0
Net Income,269911000.0,187191000.0,195171000.0,205461000.0,84197000.0,-149455000.0,61481000.0,-4593000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,269911000.0,187191000.0,195171000.0,205461000.0,84197000.0,-149455000.0,61481000.0,-4593000.0
EPS,1.82,1.21,1.21,1.27,0.58,-1.15,0.47,-0.36
EPS Diluted,1.81,1.21,1.21,1.27,0.58,-1.15,0.47,-0.36
Weighted Average Shs Out,142202313.0,150432421.0,160064678.0,161813750.0,161338746.0,31597907.0,31597907.0,
Weighted Average Shs Out (Dil),148183431.0,154134411.0,160859782.0,161692152.0,145044351.0,129700000.0,129700000.0,12681352.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2147,0.2214,0.2293,0.2321,0.2037,0.226,0.2414,0.0828
EBITDA Margin,0.119,0.122,0.127,0.136,0.082,-0.174,0.105,-0.198
EBIT Margin,0.1105,0.1208,0.1253,0.1322,0.0751,-0.1848,0.0938,-0.2376
Profit Margin,0.083,0.067,0.081,0.086,0.049,-0.117,0.057,-0.238
Free Cash Flow margin,0.0855,0.0353,-0.0675,0.0126,-0.0711,-0.0246,0.0554,-3.4534
EBITDA,389560000.0,342958000.0,304352000.0,325814000.0,139387000.0,-222127000.0,112189000.0,-3835000.0
EBIT,360463000.0,339458000.0,301265000.0,317540000.0,127964000.0,-235616000.0,100391000.0,-4593000.0
Consolidated Income,271513000.0,187551000.0,196133000.0,207181000.0,84197000.0,-149455000.0,61481000.0,-4593000.0
Earnings Before Tax Margin,0.1105,0.1208,0.1253,0.1322,0.0751,-0.1848,0.0938,-0.2376
Net Profit Margin,0.0827,0.0666,0.0811,0.0856,0.0494,-0.1172,0.0574,-0.2376
