Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,135420000.0,110896000.0,100337000.0,84583000.0,74661000.0,64309000.0,70336000.0,64760000.0,57164000.0,44430000.0,43197000.0
Stock-based compensation,12552000.0,16371000.0,17376000.0,15813000.0,16068000.0,12396000.0,3425000.0,4584000.0,0.0,7518000.0,5798000.0
Operating Cash Flow,206800000.0,131413000.0,408953000.0,292849000.0,297806000.0,306467000.0,252864000.0,205294000.0,-203974000.0,178409000.0,162908000.0
Capital Expenditure,249503000.0,308875000.0,166768000.0,200882000.0,158289000.0,171626000.0,54529000.0,49249000.0,62958000.0,-144829000.0,-25203000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-83463000.0,0.0,0.0,-55193000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-248507000.0,-306674000.0,-165915000.0,-200404000.0,-157441000.0,-171112000.0,-54360000.0,-49210000.0,-62784000.0,-144829000.0,-25203000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-10000000.0,-10000000.0,-10000000.0,-10000000.0,-10716000.0,-678000.0,-41022000.0,-122396000.0
Issuance (buybacks) of shares,0.0,-83463000.0,0.0,0.0,-55193000.0,-165610000.0,-85563000.0,0.0,0.0,86258000.0,525000.0
Dividend payments,-28357000.0,-28966000.0,-46399000.0,-42900000.0,-31092000.0,-30453000.0,-16339000.0,-15621000.0,-15478000.0,-13996000.0,-11907000.0
Financing Cash Flow,15931000.0,-122831000.0,-57864000.0,-54993000.0,-109316000.0,-55308000.0,-140743000.0,-139357000.0,204414000.0,31645000.0,-133772000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25776000.0,-298092000.0,185174000.0,37452000.0,31049000.0,80047000.0,57761000.0,16727000.0,-62344000.0,65225000.0,3933000.0
Free Cash Flow,-42703000.0,-177462000.0,242185000.0,91967000.0,139517000.0,134841000.0,198335000.0,156045000.0,-266932000.0,33580000.0,137705000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,-0.1283
