Date,2017-09,2016-09,2015-09,2014-09,2013-09
Cash and cash equivalents,7000000.0,51000000.0,42000000.0,196000000.0,19000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,173000000.0,156000000.0,145000000.0,141000000.0,145000000.0
Inventories,,,,,
Total current assets,856000000.0,846000000.0,842000000.0,834000000.0,819000000.0
Property, Plant & Equipment Net,183000000.0,175000000.0,168000000.0,159000000.0,154000000.0
Goodwill and Intangible Assets,586000000,576000000,581000000,586000000,572000000
Long-term investments,,,,,
Tax assets,000000.0,18000000.0,20000000.0,18000000.0,18000000.0
Total non-current assets,724000000.0,777000000.0,781000000.0,768000000.0,925000000.0
Total assets,1049000000.0,1092000000.0,1063000000.0,1208000000.0,1021000000.0
Payables,35000000.0,32000000.0,26000000.0,22000000.0,27000000.0
Short-term debt,7000000.0,7000000.0,7000000.0,168000000.0,6000000.0
Total current liabilities,163000000.0,169000000.0,161000000.0,324000000.0,143000000.0
Long-term debt,620000000.0,631000000.0,638000000.0,635000000.0,780000000.0
Total debt,620000000.0,631000000.0,638000000.0,635000000.0,780000000.0
Deferred revenue,000000.0,000000.0,000000.0,000000.0,8000000.0
Tax Liabilities,22000000.0,60000000.0,58000000.0,58000000.0,70000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,724000000.0,777000000.0,781000000.0,768000000.0,925000000.0
Total liabilities,886000000.0,946000000.0,942000000.0,1092000000.0,1068000000.0
Other comprehensive income,-0000000.0,-4000000.0,-2000000.0,000000.0,-2000000.0
Retained earnings (deficit),-139000000.0,-146000000.0,-155000000.0,-158000000.0,-135000000.0
Total shareholders equity,163000000.0,146000000.0,121000000.0,116000000.0,-47000000.0
Investments,,,,,
Net Debt,620000000,587000000,603000000,607000000,767000000
Other Assets,88000000,96000000,104000000,91000000,109000000
Other Liabilities,29000000,88000000,89000000,73000000,18000000
