Date,2018-09-30,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09,2013-09
Cash and cash equivalents,8168000.0,7297000.0,7000000.0,50683000.0,51000000.0,41690000.0,42000000.0,196000000.0,19000000.0
Short-term investments,0.0,0.0,,0.0,,0.0,,,
Cash and short-term investments,8168000.0,7297000.0,,50683000.0,,41690000.0,,,
Receivables,186311000.0,172850000.0,173000000.0,155767000.0,156000000.0,145395000.0,145000000.0,141000000.0,145000000.0
Inventories,0.0,0.0,,0.0,,0.0,,,
Total current assets,213251000.0,193472000.0,856000000.0,246350000.0,846000000.0,221531000.0,842000000.0,834000000.0,819000000.0
Property Plant & Equipment Net,196992000.0,183338000.0,183000000.0,175008000.0,175000000.0,168227000.0,168000000.0,159000000.0,154000000.0
Goodwill and Intangible Assets,628924000.0,586400000.0,586000000,575889000.0,576000000,580376000.0,581000000,586000000,572000000
Long-term investments,166734000.0,163477000.0,,142568000.0,,106263000.0,,,
Tax assets,30194000.0,31894000.0,000000.0,18013000.0,18000000.0,19648000.0,20000000.0,18000000.0,18000000.0
Total non-current assets,913941000.0,855910000.0,724000000.0,845698000.0,777000000.0,841653000.0,781000000.0,768000000.0,925000000.0
Total assets,1127192000.0,1049382000.0,1049000000.0,1092048000.0,1092000000.0,1063184000.0,1063000000.0,1208000000.0,1021000000.0
Payables,38669000.0,35275000.0,35000000.0,32131000.0,32000000.0,25890000.0,26000000.0,22000000.0,27000000.0
Short-term debt,7331000.0,6554000.0,7000000.0,6554000.0,7000000.0,6554000.0,7000000.0,168000000.0,6000000.0
Total current liabilities,173465000.0,162732000.0,163000000.0,168996000.0,169000000.0,161381000.0,161000000.0,324000000.0,143000000.0
Long-term debt,688197000.0,619899000.0,620000000.0,631298000.0,631000000.0,637574000.0,638000000.0,635000000.0,780000000.0
Total debt,695528000.0,626453000.0,620000000.0,637852000.0,631000000.0,644128000.0,638000000.0,635000000.0,780000000.0
Deferred revenue,3370000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,000000.0,8000000.0
Tax Liabilities,2489000.0,0.0,22000000.0,0.0,60000000.0,0.0,58000000.0,58000000.0,70000000.0
Deposit Liabilities,0.0,0.0,,0.0,,0.0,,,
Total non-current liabilities,776166000.0,719329000.0,724000000.0,772450000.0,777000000.0,774967000.0,781000000.0,768000000.0,925000000.0
Total liabilities,960458000.0,886465000.0,886000000.0,946458000.0,946000000.0,941909000.0,942000000.0,1092000000.0,1068000000.0
Other comprehensive income,286897000,301819000,-0000000.0,294295000,-4000000.0,277311000,-2000000.0,000000.0,-2000000.0
Retained earnings (deficit),-124459000.0,-139185000.0,-139000000.0,-145516000.0,-146000000.0,-154703000.0,-155000000.0,-158000000.0,-135000000.0
Total shareholders equity,166734000.0,162917000.0,163000000.0,145590000.0,146000000.0,121275000.0,121000000.0,116000000.0,-47000000.0
Investments,166734000.0,163477000.0,,142568000.0,,106263000.0,,,
Net Debt,687360000.0,619156000.0,620000000,587169000.0,587000000,602438000.0,603000000,607000000,767000000
Other Assets,0.0,0.0,88000000,0.0,96000000,0.0,104000000,91000000,109000000
Other Liabilities,10827000.0,4404000.0,29000000,5012000.0,88000000,5561000.0,89000000,73000000,18000000
