Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,75000000.0,275300000.0,226400000.0,224400000.0,108400000.0,75100000.0,179100000.0,155700000.0,158900000.0,160700000.0
Short-term investments,1795900000.0,2869400000.0,3572900000.0,2172000000.0,,,,,,
Cash and short-term investments,1870900000.0,3144700000.0,3799300000.0,2396400000.0,,,,,,
Receivables,9502900000.0,7899200000.0,4679700000.0,4187000000.0,3622800000.0,3385600000.0,3250000000.0,2999600000.0,2826500000.0,2524100000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,11603900000.0,11168900000.0,10476400000.0,8183100000.0,,,,,,
Property, Plant & Equipment Net,1131700000.0,1119600000.0,1177100000.0,1037200000.0,960600000.0,960900000.0,933700000.0,911300000.0,932600000.0,961300000.0
Goodwill and Intangible Assets,747300000.0,819300000.0,882200000.0,942500000.0,12900000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1796000000.0,2869000000.0,3573000000.0,2172000000.0,,,,,,
Tax assets,43200000.0,0.0,0.0,0.0,0.0,0.0,109400000.0,196000000.0,189000000.0,416700000.0
Total non-current assets,,,,,,,,,,
Total assets,46575000000.0,38701200000.0,33427500000.0,29819300000.0,25787600000.0,24408200000.0,22694700000.0,21844800000.0,21150300000.0,20049300000.0
Payables,5046500000.0,3481000000.0,2495500000.0,2067800000.0,1893800000.0,1785000000.0,1683500000.0,1770800000.0,1718400000.0,1297600000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,23051600000.0,25471400000.0,21699400000.0,9208800000.0,,,,,,
Long-term debt,4405000000.0,3281000000.0,3123000000.0,2681000000.0,,,,,,
Total debt,4404900000.0,3306300000.0,3148200000.0,2707900000.0,2164700000.0,1860900000.0,2063100000.0,2442100000.0,1958200000.0,2177200000.0
Deferred revenue,10686500000.0,8903500000.0,7468300000.0,6621800000.0,5440100000.0,5174500000.0,4930700000.0,4579400000.0,4353800000.0,4172900000.0
Tax Liabilities,0.0,135000000.0,111300000.0,109300000.0,98900000.0,28400000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,35538700000.0,28912700000.0,24986700000.0,22065000000.0,18859000000.0,18218700000.0,16687700000.0,16038100000.0,15101400000.0,14300700000.0
Other comprehensive income,-120900000.0,1282200000.0,933400000.0,800400000.0,1023100000.0,951700000.0,871000000.0,692500000.0,783700000.0,453200000.0
Retained earnings (deficit),8386600000.0,6031700000.0,5140400000.0,4686600000.0,4133400000.0,3500000000.0,3454400000.0,3495000000.0,3595700000.0,3683100000.0
Total shareholders equity,10821800000.0,9284800000.0,7957100000.0,7289400000.0,6928600000.0,6189500000.0,6007000000.0,5806700000.0,6048900000.0,5748600000.0
Investments,33567400000.0,27274700000.0,23482600000.0,20937300000.0,19018000000.0,18054700000.0,16475500000.0,15963000000.0,15523400000.0,14713400000.0
Net Debt,2534100000.0,,,,,,,,,
Other Assets,230100000.0,,,,,,,,,
Other Liabilities,18005100000.0,21990400000.0,19203900000.0,7141000000.0,,,,,,
