Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1359132000.0,1289386000.0,1228179000.0,1225456000.0,1243862000.0,1172558000.0,1143692000.0,1024173000.0,873220000.0,676594000.0
Revenue Growth,0.0541,0.0498,0.0022,-0.0148,0.0608,0.0252,0.1167,0.1729,0.2906,-0.1754
Cost of Revenue,333727000.0,328324000.0,313121000.0,316956000.0,318132000.0,305243000.0,280274000.0,240964000.0,200083000.0,169884000.0
Gross Profit,1025405000.0,961062000.0,915058000.0,908500000.0,925730000.0,867315000.0,863418000.0,783209000.0,673137000.0,506710000.0
R&D Expenses,261072000.0,231761000.0,235706000.0,225131000.0,227433000.0,234796000.0,222994000.0,199071000.0,158149000.0,132974000.0
SG&A Expense,591454000.0,583523000.0,559626000.0,546197000.0,553110000.0,535218000.0,516707000.0,471426000.0,386675000.0,327205000.0
Operating Expenses,852526000.0,815284000.0,795332000.0,771328000.0,780543000.0,768698000.0,746484000.0,670497000.0,544824000.0,460179000.0
Operating Income,172879000.0,145778000.0,119726000.0,137172000.0,145187000.0,98617000.0,116934000.0,112712000.0,128313000.0,46531000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,176453000.0,147380000.0,114635000.0,131279000.0,144001000.0,97168000.0,114837000.0,111134000.0,128112000.0,50245000.0
Income Tax Expense,21396000.0,94969000.0,31901000.0,36017000.0,17668000.0,16655000.0,24700000.0,17062000.0,18996000.0,33160000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,155057000.0,52411000.0,82734000.0,95262000.0,126333000.0,80513000.0,90137000.0,94072000.0,109116000.0,17085000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,155057000.0,52411000.0,82734000.0,95262000.0,126333000.0,80513000.0,90137000.0,94072000.0,109116000.0,17085000.0
EPS,1.17,0.4,0.64,0.74,0.99,0.65,0.74,0.79,0.93,0.15
EPS Diluted,1.16,0.4,0.64,0.74,0.99,0.64,0.73,0.78,0.92,0.15
Weighted Average Shs Out,132432594.0,130745022.0,128919410.0,127296143.0,127586103.0,125157757.0,122815363.0,120397206.0,117307457.0,116591375.0
Weighted Average Shs Out (Dil),131987000.0,130300000.0,128453000.0,127997000.0,127030000.0,124558000.0,121973000.0,119836000.0,116973000.0,116280000.0
Dividend per Share,0.92,0.84,0.8,0.76,0.6,0.56,0.56,0.4,0.347,0.32
Gross Margin,0.7545,0.7454,0.7451,0.7414,0.7442,0.7397,0.7549,0.7647,0.7709,0.7489
EBITDA Margin,0.182,0.171,0.153,0.167,0.172,0.141,0.152,0.157,0.19,0.131
EBIT Margin,0.1298,0.1143,0.0933,0.1071,0.1158,0.0829,0.1004,0.1085,0.1467,0.0743
Profit Margin,0.114,0.041,0.067,0.078,0.102,0.069,0.079,0.092,0.125,0.025
Free Cash Flow margin,0.1661,0.1183,0.1009,0.0846,0.1,0.0911,0.0277,0.1006,0.1156,0.1511
EBITDA,247120000.0,220075000.0,188025000.0,204608000.0,214207000.0,165142000.0,173523000.0,161031000.0,165984000.0,88610000.0
EBIT,176453000.0,147380000.0,114635000.0,131279000.0,144001000.0,97168000.0,114837000.0,111134000.0,128112000.0,50245000.0
Consolidated Income,155057000.0,52411000.0,82734000.0,95262000.0,126333000.0,80513000.0,90137000.0,94072000.0,109116000.0,17085000.0
Earnings Before Tax Margin,0.1298,0.1143,0.0933,0.1071,0.1158,0.0829,0.1004,0.1085,0.1467,0.0743
Net Profit Margin,0.1141,0.0406,0.0674,0.0777,0.1016,0.0687,0.0788,0.0919,0.125,0.0253
