Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30
Revenue,19743500000.0,17619900000.0,16761800000.0,16104800000.0,15270000000.0,13685700000.0,12826500000.0,11505892000.0
Revenue Growth,0.1205,0.0512,0.0408,0.0547,0.1158,0.067,0.1148,
Cost of Revenue,17230500000.0,15327100000.0,14637000000.0,14094800000.0,13421700000.0,11988500000.0,11243800000.0,10101919000.0
Gross Profit,2513000000.0,2292800000.0,2124800000.0,2010000000.0,1848300000.0,1697200000.0,1582700000.0,1403973000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2229700000.0,2039300000.0,1913800000.0,1807800000.0,1688200000.0,1581600000.0,1468000000.0,1293091000.0
Operating Expenses,2294700000.0,2099200000.0,1967100000.0,1895500000.0,1751700000.0,1667000000.0,1468000000.0,1293091000.0
Operating Income,218300000.0,193600000.0,157700000.0,114500000.0,96600000.0,30200000.0,114700000.0,110882000.0
Interest Expense,65400000.0,60400000.0,54900000.0,83900000.0,85700000.0,86100000.0,93900000.0,76330000.0
Earnings before Tax,218300000.0,193600000.0,157700000.0,114500000.0,96600000.0,30200000.0,19500000.0,33888000.0
Income Tax Expense,51500000.0,-5100000.0,61400000.0,46200000.0,40100000.0,14700000.0,11100000.0,12869000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,166800000.0,198700000.0,96300000.0,68300000.0,56500000.0,15500000.0,8400000.0,21019000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,166800000.0,198700000.0,96300000.0,68300000.0,56500000.0,15500000.0,8400000.0,21019000.0
EPS,1.61,1.95,0.96,0.71,0.65,0.18,0.1,0.12
EPS Diluted,1.59,1.9,0.93,0.7,0.64,0.18,0.1,0.12
Weighted Average Shs Out,105184922.0,104247423.0,103740274.0,102614707.0,102583161.0,102583161.0,,
Weighted Average Shs Out (Dil),103800000.0,102000000.0,100200000.0,96400000.0,86874727.0,86868452.0,86864606.0,179025738.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1273,0.1301,0.1268,0.1248,0.121,0.124,0.1234,0.122
EBITDA Margin,0.022,0.022,0.02,0.02,0.02,0.018,0.018,0.018
EBIT Margin,0.0144,0.0144,0.0127,0.0123,0.0119,0.0085,0.0088,0.0096
Profit Margin,0.008,0.011,0.006,0.004,0.004,0.001,0.001,0.002
Free Cash Flow margin,0.0091,0.013,0.0037,0.0068,0.002,0.0023,0.0059,0.0025
EBITDA,438700000.0,384100000.0,338700000.0,317000000.0,303600000.0,249000000.0,233400000.0,212520000.0
EBIT,283700000.0,254000000.0,212600000.0,198400000.0,182300000.0,116300000.0,113400000.0,110218000.0
Consolidated Income,166800000.0,198700000.0,96300000.0,68300000.0,56500000.0,15500000.0,8400000.0,21019000.0
Earnings Before Tax Margin,0.0111,0.011,0.0094,0.0071,0.0063,0.0022,0.0015,0.0029
Net Profit Margin,0.0084,0.0113,0.0057,0.0042,0.0037,0.0011,0.0007,0.0018
