Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30
Revenue,19743500000.0,17619900000.0,16761800000.0,16104800000.0,15270000000.0,13685700000.0,12826500000.0,11505892000.0
Revenue Growth,0.120522817950159,0.0511937858702526,0.0407952908449655,0.0546692861820563,0.115763168855082,0.066986317389779,0.114776672682135,
Cost of Revenue,17230500000.0,15327100000.0,14637000000.0,14094800000.0,13421700000.0,11988500000.0,11243800000.0,10101919000.0
Gross Profit,2513000000.0,2292800000.0,2124800000.0,2010000000.0,1848300000.0,1697200000.0,1582700000.0,1403973000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,1688200000.0,1581600000.0,1468000000.0,1293091000.0
Operating Expenses,2229700000.0,2039300000.0,1913800000.0,1807800000.0,1751700000.0,1667000000.0,1468000000.0,1293091000.0
Operating Income,283300000.0,253500000.0,211000000.0,202200000.0,96600000.0,30200000.0,114700000.0,110882000.0
Interest Expense,65400000.0,60400000.0,54900000.0,83900000.0,85700000.0,86100000.0,93900000.0,76330000.0
Earnings before Tax,218300000.0,193600000.0,157700000.0,114500000.0,96600000.0,30200000.0,19500000.0,33888000.0
Income Tax Expense,51500000.0,-5100000.0,61400000.0,46200000.0,40100000.0,14700000.0,11100000.0,12869000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,166800000.0,198700000.0,96300000.0,68300000.0,56500000.0,15500000.0,8400000.0,21019000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,166800000.0,198700000.0,96300000.0,68300000.0,56500000.0,15500000.0,8400000.0,21019000.0
EPS,1.61,1.95,0.96,0.71,0.65,0.18,0.1,0.12
EPS Diluted,1.59,1.9,0.93,0.7,0.64,0.18,0.1,0.12
Weighted Average Shs Out,103800000.0,102000000.0,100236486.0,96451931.0,102583161.0,102583161.0,,
Weighted Average Shs Out (Dil),105200000.0,104600000.0,103036723.0,98128626.0,86874727.0,86868452.0,86864606.0,179025738.0
Dividend per Share,0.0,0.0,0.0,2.24195536988,0.0,0.0,0.0,0.0
Gross Margin,0.127282396738,0.130125596627,0.126764428641,0.124807510804,0.121,0.124,0.1234,0.122
EBITDA Margin,0.0224225694532,0.022031907105,0.0203796728275,0.02119864885,0.02,0.018,0.018,0.018
EBIT Margin,0.0143490262618,0.0143871418112,0.0125881468577,0.0125552630272,0.0119,0.0085,0.0088,0.0096
Profit Margin,0.0084483500899,0.0112770220035,0.00574520636209,0.00424097163579,0.004,0.001,0.001,0.002
Free Cash Flow margin,0.00903082026996,0.0128774851163,0.00366905702252,0.00715314688788,0.002,0.0023,0.0059,0.0025
EBITDA,442700000.0,388200000.0,341600000.0,341400000.0,303600000.0,249000000.0,233400000.0,212520000.0
EBIT,283300000.0,253500000.0,211000000.0,202200000.0,182300000.0,116300000.0,113400000.0,110218000.0
Consolidated Income,166800000.0,198700000.0,96300000.0,68300000.0,56500000.0,15500000.0,8400000.0,21019000.0
Earnings Before Tax Margin,0.011056803505,0.010987576547,0.00940829743822,0.00710968158561,0.0063,0.0022,0.0015,0.0029
Net Profit Margin,0.0084483500899,0.0112770220035,0.00574520636209,0.00424097163579,0.0037,0.0011,0.0007,0.0018
