Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,587624000.0,366474000.0,200851000.0,137512000.0,151862000.0,102569000.0,110733000.0,127644000.0,89882000.0,142145000.0
Revenue Growth,0.6035,0.8246,0.4606,-0.0945,0.4806,-0.0737,-0.1325,0.4201,-0.3677,0.0059
Cost of Revenue,104935000.0,72303000.0,50223000.0,36829000.0,31345000.0,23912000.0,26554000.0,20347000.0,17712000.0,18447000.0
Gross Profit,482689000.0,294171000.0,150628000.0,100683000.0,120517000.0,78657000.0,84179000.0,107297000.0,72170000.0,123698000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,35293000.0,27067000.0,26317000.0,28347000.0,25109000.0,20534000.0,20358000.0,16636000.0,16507000.0,13355000.0
Operating Expenses,223159000.0,152725000.0,198105000.0,309793000.0,82247000.0,67993000.0,73489000.0,67675000.0,50991000.0,50245000.0
Operating Income,259530000.0,141446000.0,-47477000.0,-209110000.0,38270000.0,10664000.0,10690000.0,39622000.0,21179000.0,73453000.0
Interest Expense,2500000.0,2159000.0,11871000.0,21111000.0,9772000.0,6094000.0,9108000.0,11717000.0,13312000.0,19089000.0
Earnings before Tax,308470000.0,121697000.0,-91827000.0,-201665000.0,60900000.0,7408000.0,4970000.0,37113000.0,8212000.0,54419000.0
Income Tax Expense,8110000.0,1273000.0,-14000.0,38474000.0,23134000.0,3104000.0,2223000.0,-69283000.0,-174000.0,7623000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,300360000.0,120424000.0,-91813000.0,-240139000.0,37766000.0,4304000.0,2747000.0,106396000.0,8386000.0,46796000.0
Preferred Dividends,7295000.0,7295000.0,7295000.0,7895000.0,7895000.0,4627000.0,0.0,0.0,0.0,0.0
Net Income Com,293065000.0,113129000.0,-99108000.0,-248034000.0,29871000.0,-323000.0,2747000.0,106396000.0,8386000.0,46796000.0
EPS,1.35,0.56,-0.78,-3.77,0.67,-0.01,0.07,2.81,0.29,2.12
EPS Diluted,1.35,0.56,-0.78,-3.77,0.65,-0.01,0.07,2.76,0.28,2.11
Weighted Average Shs Out,227581223.0,201836172.0,161041320.0,66287148.0,55225288.0,40345456.0,39799583.0,39397451.0,28947800.0,21833094.0
Weighted Average Shs Out (Dil),216941000.0,201526000.0,126258000.0,65708000.0,44848000.0,40133000.0,39522000.0,37908000.0,28817000.0,22072000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8214,0.8027,0.7499,0.7322,0.7936,0.7669,0.7602,0.8406,0.8029,0.8702
EBITDA Margin,0.844,0.66,-0.034,-0.805,0.847,0.574,0.588,0.772,0.602,0.758
EBIT Margin,0.5292,0.338,-0.3981,-1.313,0.4654,0.1316,0.1271,0.3825,0.2395,0.5171
Profit Margin,0.499,0.309,-0.493,-1.804,0.197,-0.003,0.025,0.834,0.093,0.329
Free Cash Flow margin,-0.2442,-0.5183,-0.3448,-1.0006,-0.8905,-0.1487,-0.3799,-0.1055,0.4472,-0.0664
EBITDA,495701000.0,241907000.0,-6884000.0,-110663000.0,128686000.0,58895000.0,65121000.0,98583000.0,54153000.0,107782000.0
EBIT,310970000.0,123856000.0,-79956000.0,-180554000.0,70672000.0,13502000.0,14078000.0,48830000.0,21524000.0,73508000.0
Consolidated Income,300360000.0,120424000.0,-91813000.0,-240139000.0,37766000.0,4304000.0,2747000.0,106396000.0,8386000.0,46796000.0
Earnings Before Tax Margin,0.5249,0.3321,-0.4572,-1.4665,0.401,0.0722,0.0449,0.2908,0.0914,0.3828
Net Profit Margin,0.5111,0.3286,-0.4571,-1.7463,0.2487,0.042,0.0248,0.8335,0.0933,0.3292
