Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,250000.0,100000.0,0000000.0,200000.0,0000000.0,100000.0,0000000.0,100000.0,0000000.0,300000.0,0000000.0,100000.0,250000.0,100000.0,9500397.0
Revenue Growth,1.5,-0.5,,1.0,,0.0,,-0.6667,,2.0,,-0.6,1.5,-0.9895,0.5161
Cost of Revenue,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Gross Profit,250000.0,100000.0,0000000.0,200000.0,0000000.0,100000.0,0000000.0,100000.0,0000000.0,300000.0,0000000.0,100000.0,250000.0,100000.0,9500397.0
R&D Expenses,388841.0,15847722.0,20000000.0,35930212.0,36000000.0,43395574.0,43000000.0,36677706.0,37000000.0,17500469.0,18000000.0,12684793.0,15491301.0,8506937.0,7541998.0
SG&A Expense,8079861.0,12502042.0,13000000.0,15990789.0,16000000.0,19664904.0,20000000.0,12845231.0,13000000.0,10273576.0,10000000.0,8353330.0,7317169.0,8235993.0,9127845.0
Operating Expenses,8498125.0,28456753.0,33000000.0,52457632.0,52000000.0,63378127.0,63000000.0,49705864.0,50000000.0,27894444.0,28000000.0,21152059.0,22903987.0,16850596.0,17145159.0
Operating Income,-8248125.0,-28356753.0,-33000000.0,-52257632.0,-52000000.0,-63278127.0,-63000000.0,-49605864.0,-50000000.0,-27594444.0,-28000000.0,-21052059.0,-22653987.0,-16750596.0,-7644762.0
Interest Expense,1715733.0,3831211.0,4000000.0,2754677.0,3000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-12712808.0,-34985632.0,-35000000.0,-50770421.0,-51000000.0,-58586390.0,-59000000.0,-30117180.0,-30000000.0,-47483837.0,-47000000.0,-17962273.0,-14326549.0,408460.0,-5319466.0
Income Tax Expense,800.0,800.0,0000000.0,800.0,0000000.0,800.0,0000000.0,800.0,0000000.0,1600.0,0000000.0,1600.0,97996.0,0.0,-519158.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,3634209.0,4538027.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,-12713608.0,-34986432.0,-35000000.0,-50771221.0,-51000000.0,-58587190.0,-59000000.0,-30117980.0,-30000000.0,-47485437.0,-47000000.0,-17963873.0,-14424545.0,408460.0,-4800308.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income Com,-12713608.0,-34986432.0,-35000000.0,-50771221.0,-51000000.0,-58587190.0,-59000000.0,-30117980.0,-30000000.0,-47485437.0,-47000000.0,-17963873.0,-14424545.0,408460.0,-4800308.0
EPS,-0.41,-1.46,-1.46,-3.78,-3.78,-5.82,-5.82,-3.3,-3.30,-8.64,-8.64,-4.68,-4.8,0.18,-2.1
EPS Diluted,-0.41,-1.46,-1.46,-3.78,-3.78,-5.82,-5.82,-3.3,-3.30,-8.64,-8.64,-4.68,-4.8,0.18,-2.1
Weighted Average Shs Out,33637501.0,27637634.0,24000000.0,16157502.0,14000000.0,11080232.0,10000000.0,9289616.0,9000000.0,6996042.0,5000000.0,5069663.0,3534119.0,2595342.0,2591890.0
Weighted Average Shs Out (Dil),30947650.0,24042293.0,24000000.0,13510629.0,14000000.0,10080526.0,10000000.0,9062040.0,9000000.0,5481977.0,5000000.0,3829061.0,2989376.0,2606826.0,2380527.0
Dividend per Share,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0
EBITDA Margin,-43.871,-310.474,,-237.396,,-582.687,,-299.343,,-157.878,,-178.483,-56.924,5.161,-0.51
EBIT Margin,-43.9883,-311.5442,,-240.0787,,-585.8639,,-301.1718,,-158.2795,,-179.6227,-57.3062,4.0846,-0.5599
Profit Margin,-50.854,-349.864,,-253.856,,-585.872,,-301.18,,-158.285,,-179.639,-57.698,4.085,-0.505
Free Cash Flow margin,-43.5158,-272.358,,-254.354,,-479.1378,,-415.1209,,-79.3093,,-191.8629,-66.897,-148.5984,-1.2831
EBITDA,-10967652.0,-31047432.0,-31000000.0,-47479113.0,-47000000.0,-58268741.0,-63000000.0,-29934253.0,-49000000.0,-47363438.0,-27000000.0,-17848337.0,-14231032.0,516126.0,-4844150.0
EBIT,-10997075.0,-31154421.0,-31000000,-48015744.0,-48000000,-58586390.0,-59000000,-30117180.0,-30000000,-47483837.0,-47000000,-17962273.0,-14326549.0,408460.0,-5319466.0
Consolidated Income,-12713608.0,-34986432.0,-35000000.0,-50771221.0,-51000000.0,-58587190.0,-59000000.0,-30117980.0,-30000000.0,-47485437.0,-47000000.0,-17963873.0,-14424545.0,408460.0,-4800308.0
Earnings Before Tax Margin,-50.8512,-349.8563,,-253.8521,,-585.8639,,-301.1718,,-158.2795,,-179.6227,-57.3062,4.0846,-0.5599
Net Profit Margin,-50.8544,-349.8643,,-253.8561,,-585.8719,,-301.1798,,-158.2848,,-179.6387,-57.6982,4.0846,-0.5053
