Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,253000000.0,207000000.0,173000000.0,137000000.0,112000000.0
Revenue Growth,,,,,
Cost of Revenue,98000000.0,78000000.0,66000000.0,56000000.0,48000000.0
Gross Profit,155000000.0,129000000.0,107000000.0,81000000.0,65000000.0
R&D Expenses,38000000.0,32000000.0,26000000.0,20000000.0,17000000.0
SG&A Expense,137000000.0,114000000.0,92000000.0,73000000.0,58000000.0
Operating Expenses,175000000.0,146000000.0,118000000.0,94000000.0,75000000.0
Operating Income,-20000000.0,-17000000.0,-12000000.0,-13000000.0,-10000000.0
Interest Expense,0000000.0,0000000.0,1000000.0,1000000.0,3000000.0
Earnings before Tax,-20000000.0,-18000000.0,-12000000.0,-11000000.0,-19000000.0
Income Tax Expense,-0000000.0,1000000.0,1000000.0,1000000.0,2000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-20000000.0,-19000000.0,-13000000.0,-12000000.0,-21000000.0
Preferred Dividends,,,,,
Net Income Com,-20000000.0,-19000000.0,-13000000.0,-12000000.0,-21000000.0
EPS,-0.31,-0.32,-0.24,-0.24,-0.55
EPS Diluted,-0.31,-0.32,-0.24,-0.24,-0.55
Weighted Average Shs Out,65000000.0,59000000.0,55000000.0,48000000.0,39000000.0
Weighted Average Shs Out (Dil),65000000.0,59000000.0,55000000.0,48000000.0,39000000.0
Dividend per Share,,,,,
Gross Margin,0.61264822134387,0.6231884057971,0.61849710982659,0.59124087591241,0.58035714285714
EBITDA Margin,-0,-0.014492753623188,0,0,-0.0625
EBIT Margin,-0.079051383399209,-0.08695652173913,-0.063583815028902,-0.072992700729927,-0.14285714285714
Profit Margin,-0.079051383399209,-0.091787439613527,-0.07514450867052,-0.087591240875912,-0.1875
Free Cash Flow margin,,,,,
EBITDA,-0000000.0,-3000000.0,0000000.0,0000000.0,-7000000.0
EBIT,-20000000,-18000000,-11000000,-10000000,-16000000
Consolidated Income,-20000000.0,-19000000.0,-13000000.0,-12000000.0,-21000000.0
Earnings Before Tax Margin,-0.079051383399209,-0.08695652173913,-0.069364161849711,-0.08029197080292,-0.16964285714286
Net Profit Margin,-0.079051383399209,-0.091787439613527,-0.07514450867052,-0.087591240875912,-0.1875
