Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Revenue,253091000.0,253000000.0,206718000.0,207000000.0,173087000.0,173000000.0,136618000.0,137000000.0,112337000.0,112000000.0,94952000.0,83771000.0
Revenue Growth,0.000359683794466403,0.223889550014996,-0.00136231884057971,0.195930370276219,0.000502890173410405,0.266304586511294,-0.00278832116788321,0.219544762633861,0.00300892857142857,0.179543348218047,0.133471010254145,0.0
Cost of Revenue,98492000.0,98000000.0,78077000.0,78000000.0,66451000.0,66000000.0,56038000.0,56000000.0,47789000.0,48000000.0,50340000.0,50008000.0
Gross Profit,154599000.0,155000000.0,128641000.0,129000000.0,106636000.0,107000000.0,80580000.0,81000000.0,64548000.0,65000000.0,44612000.0,33763000.0
R&D Expenses,37681000.0,38000000.0,31712000.0,32000000.0,26088000.0,26000000.0,20307000.0,20000000.0,17143000.0,17000000.0,16643000.0,12025000.0
SG&A Expense,137177000.0,137000000.0,114396000.0,114000000.0,92075000.0,92000000.0,73295000.0,73000000.0,57867000.0,58000000.0,52395000.0,37929000.0
Operating Expenses,176047000.0,175000000.0,146108000.0,146000000.0,118291000.0,118000000.0,94127000.0,94000000.0,76209000.0,75000000.0,69038000.0,50603000.0
Operating Income,-21448000.0,-20000000.0,-17449000.0,-17000000.0,-11655000.0,-12000000.0,-13547000.0,-13000000.0,-11661000.0,-10000000.0,-23929000.0,-16840000.0
Interest Expense,66000.0,0000000.0,267000.0,0000000.0,180000.0,1000000.0,506000.0,1000000.0,3183000.0,3000000.0,3451000.0,2495000.0
Earnings before Tax,-21253000.0,-20000000.0,-17838000.0,-18000000.0,-12357000.0,-12000000.0,-10549000.0,-11000000.0,-19356000.0,-19000000.0,-27310000.0,-18753000.0
Income Tax Expense,-220000.0,-0000000.0,1128000.0,1000000.0,791000.0,1000000.0,1012000.0,1000000.0,2055000.0,2000000.0,388000.0,-2677000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,-20273000.0,-20000000.0,-18966000.0,-19000000.0,-13148000.0,-13000000.0,-11561000.0,-12000000.0,-21411000.0,-21000000.0,-27698000.0,-16076000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,-20273000.0,-20000000.0,-18966000.0,-19000000.0,-13148000.0,-13000000.0,-11561000.0,-12000000.0,-21411000.0,-21000000.0,-27698000.0,-16076000.0
EPS,-0.31,-0.31,-0.32,-0.32,-0.24,-0.24,-0.24,-0.24,-0.55,-0.55,-0.78,-0.49
EPS Diluted,-0.31,-0.31,-0.32,-0.32,-0.24,-0.24,-0.24,-0.24,-0.55,-0.55,-0.78,-0.49
Weighted Average Shs Out,65272000.0,65000000.0,58852000.0,59000000.0,54719000.0,55000000.0,47547000.0,48000000.0,38858000.0,39000000.0,35393000.0,32809000.0
Weighted Average Shs Out (Dil),65272000.0,65000000.0,58852000.0,59000000.0,54719000.0,55000000.0,47547000.0,48000000.0,38858000.0,39000000.0,35393000.0,32809000.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Gross Margin,0.610843530588,0.61264822134387,0.622301879856,0.6231884057971,0.616083241376,0.61849710982659,0.589819789486,0.59124087591241,0.574592520719,0.58035714285714,0.469837391524,0.403039237922
EBITDA Margin,-0.00399065948611,-0,-0.0153736007508,-0.014492753623188,-0.000508414843402,0,-0.0222664656195,0,-0.0175543231527,-0.0625,-0.165104473839,-0.124291222499
EBIT Margin,-0.0847442224338,-0.079051383399209,-0.0844096788862,-0.08695652173913,-0.0673360795438,-0.063583815028902,-0.0991597007715,-0.072992700729927,-0.103803733409,-0.14285714285714,-0.252011542674,-0.201024220792
Profit Margin,-0.0801016235267,-0.079051383399209,-0.0917481786782,-0.091787439613527,-0.0759617995574,-0.07514450867052,-0.0846228169055,-0.087591240875912,-0.190596152648,-0.1875,-0.291705282669,-0.191904119564
Free Cash Flow margin,0.0926188604099,,0.0685958648981,,0.0770768457481,,0.0148589497724,,0.107222019459,,-0.0884341562052,-0.0221556385861
EBITDA,-1010000.0,-0000000.0,-3178000.0,-3000000.0,-88000.0,0000000.0,-3042000.0,0000000.0,-1972000.0,-7000000.0,-15677000.0,-10412000.0
EBIT,-21448000.0,-20000000,-17449000.0,-18000000,-11655000.0,-11000000,-13547000.0,-10000000,-11661000.0,-16000000,-23929000.0,-16840000.0
Consolidated Income,-20273000.0,-20000000.0,-18966000.0,-19000000.0,-13148000.0,-13000000.0,-11561000.0,-12000000.0,-21411000.0,-21000000.0,-27698000.0,-16076000.0
Earnings Before Tax Margin,-0.0839737485726,-0.079051383399209,-0.0862914695382,-0.08695652173913,-0.0713918434082,-0.069364161849711,-0.0772153010584,-0.08029197080292,-0.172302981208,-0.16964285714286,-0.287619007499,-0.223860285779
Net Profit Margin,-0.0801016235267,-0.079051383399209,-0.0917481786782,-0.091787439613527,-0.0759617995574,-0.07514450867052,-0.0846228169055,-0.087591240875912,-0.190596152648,-0.1875,-0.291705282669,-0.191904119564
