Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,355876000.0,339599000.0,333563000.0,317235000.0,432438000.0,479256000.0,457002000.0,488809000.0,357638000.0,276666000.0
Stock-based compensation,7083000.0,4412000.0,3510000.0,2311000.0,1344000.0,6116000.0,4249000.0,5898000.0,6837000.0,6218000.0
Operating Cash Flow,110866000.0,94037000.0,-77388000.0,84927000.0,-66650000.0,-63022000.0,-27670000.0,29638000.0,-49614000.0,-32665000.0
Capital Expenditure,-24540000.0,-27947000.0,-26525000.0,-23563000.0,-28548000.0,-29835000.0,-31091000.0,-33101000.0,-45872000.0,-47069000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9597000.0,-410898000.0,-28060000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,76184000.0,-28824000.0,-28163000.0,-23828000.0,-28776000.0,-30136000.0,-31091000.0,-42698000.0,-456770000.0,-77111000.0
Issuance (repayment) of debt,-275638000.0,-62059000.0,102576000.0,-35085000.0,-138578000.0,-311930000.0,28818000.0,-35993000.0,27289000.0,241896000.0
Issuance (buybacks) of shares,105652000.0,1148000.0,6997000.0,0.0,191825000.0,157116000.0,15033000.0,0.0,591000.0,234368000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-182362000.0,-58439000.0,87926000.0,-28972000.0,38053000.0,59321000.0,12619000.0,-38168000.0,7338000.0,452803000.0
Effect of forex changes on cash,-1405000.0,11020000.0,-862000.0,-1851000.0,-10651000.0,-384000.0,4564000.0,-6436000.0,-4727000.0,8504000.0
Net cash flow / Change in cash,3283000.0,17794000.0,-18487000.0,30276000.0,-68024000.0,-34221000.0,-44758000.0,-57664000.0,-201904000.0,351531000.0
Free Cash Flow,86326000.0,66090000.0,-103913000.0,61364000.0,-95198000.0,-92857000.0,-58761000.0,-3463000.0,-95486000.0,-79734000.0
Net Cash/Marketcap,-1.0331,-1.5289,-2.5911,-2.3213,-1.9331,-1.6689,-2.265,-2.5282,-0.8521,-0.6435
