Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,413282000.0,419003000.0,511930000.0,505595000.0,530251000.0,563412000.0,635703000.0,766885000.0,678522000.0,628970000.0
Revenue Growth,-0.0137,-0.1815,0.0125,-0.0465,-0.0589,-0.1137,-0.1711,0.1302,0.0788,-0.2556
Cost of Revenue,174118000.0,176887000.0,179207000.0,197445000.0,204471000.0,223909000.0,249008000.0,261718000.0,327774000.0,305948000.0
Gross Profit,239164000.0,242116000.0,332723000.0,308150000.0,325780000.0,339503000.0,386695000.0,505167000.0,350748000.0,323022000.0
R&D Expenses,62379000.0,68212000.0,81564000.0,95898000.0,90390000.0,95249000.0,98879000.0,111129000.0,120229000.0,120989000.0
SG&A Expense,156503000.0,160149000.0,171809000.0,196620000.0,214230000.0,211468000.0,205547000.0,213936000.0,241523000.0,234688000.0
Operating Expenses,225480000.0,236870000.0,268708000.0,301177000.0,306081000.0,314735000.0,333518000.0,340127000.0,386916000.0,392906000.0
Operating Income,13684000.0,5246000.0,64015000.0,6973000.0,19699000.0,24768000.0,53177000.0,165040000.0,-36168000.0,-69884000.0
Interest Expense,23474000.0,19964000.0,18903000.0,6346000.0,1771000.0,1574000.0,1548000.0,1928000.0,864000.0,906000.0
Earnings before Tax,-9403000.0,-13422000.0,45344000.0,565000.0,16916000.0,24092000.0,96940000.0,227002000.0,-36558000.0,-70007000.0
Income Tax Expense,1271000.0,133000.0,-2875000.0,-1915000.0,2188000.0,2939000.0,4049000.0,635000.0,396000.0,-1652000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-45804000.0,-63907000.0,0.0,0.0
Net Income,-10674000.0,-13555000.0,48219000.0,2480000.0,14728000.0,21153000.0,92891000.0,226367000.0,-36954000.0,-68355000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10674000.0,-13555000.0,48219000.0,2480000.0,14728000.0,21153000.0,92891000.0,226367000.0,-36954000.0,-68355000.0
EPS,-0.26,-0.33,1.2,0.06,0.38,0.54,2.39,5.89,-0.98,-1.83
EPS Diluted,-0.26,-0.33,1.2,0.06,0.38,0.54,2.39,5.87,-0.98,-1.83
Weighted Average Shs Out,41852649.0,41186120.0,40625177.0,39504028.0,39213698.0,38925247.0,38925247.0,38605460.0,38136389.0,37488361.0
Weighted Average Shs Out (Dil),41662000.0,41020000.0,40021000.0,39423000.0,39147000.0,39044000.0,38804000.0,38435000.0,37895000.0,37293000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5787,0.5778,0.6499,0.6095,0.6144,0.6026,0.6083,0.6587,0.5169,0.5136
EBITDA Margin,0.085,0.069,0.175,0.053,0.069,0.086,0.198,0.34,-0.003,-0.059
EBIT Margin,0.034,0.0156,0.1255,0.0137,0.0352,0.0456,0.1549,0.2985,-0.0526,-0.1099
Profit Margin,-0.026,-0.032,0.094,0.005,0.028,0.038,0.146,0.295,-0.054,-0.109
Free Cash Flow margin,0.0142,0.0025,-0.1176,-0.0976,-0.0437,-0.0369,0.0393,-0.0118,-0.0613,-0.0511
EBITDA,35213000.0,28879000.0,89726000.0,26999000.0,36641000.0,48433000.0,125983000.0,260913000.0,-2214000.0,-36971000.0
EBIT,14071000.0,6542000.0,64247000.0,6911000.0,18687000.0,25666000.0,98488000.0,228930000.0,-35694000.0,-69101000.0
Consolidated Income,-10674000.0,-13555000.0,48219000.0,2480000.0,14728000.0,21153000.0,92891000.0,226367000.0,-36954000.0,-68355000.0
Earnings Before Tax Margin,-0.0228,-0.032,0.0886,0.0011,0.0319,0.0428,0.1525,0.296,-0.0539,-0.1113
Net Profit Margin,-0.0258,-0.0324,0.0942,0.0049,0.0278,0.0375,0.1461,0.2952,-0.0545,-0.1087
