Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,498198000.0,174624000.0,47481000.0,41111000.0,46668000.0,64050000.0,154827000.0,111510000.0,76535000.0,46684000.0
Revenue Growth,1.853,2.6778,0.1549,-0.1191,-0.2714,-0.5863,0.3885,0.457,0.6394,2.3873
Cost of Revenue,476468000.0,163314000.0,40577000.0,36720000.0,34663000.0,32970000.0,49794000.0,25594000.0,16624000.0,10379000.0
Gross Profit,21730000.0,11310000.0,6904000.0,4391000.0,12005000.0,31080000.0,105033000.0,85916000.0,59911000.0,36305000.0
R&D Expenses,26349000.0,17435000.0,7542000.0,32392000.0,42697000.0,54716000.0,71558000.0,37427000.0,23699000.0,12937000.0
SG&A Expense,105656000.0,71564000.0,53338000.0,77305000.0,83357000.0,81187000.0,81503000.0,53179000.0,27792000.0,25885000.0
Operating Expenses,161060000.0,88999000.0,60880000.0,116755000.0,174270000.0,135903000.0,153061000.0,91052000.0,52230000.0,39033000.0
Operating Income,-139330000.0,-77689000.0,-53976000.0,-112364000.0,-162265000.0,-104823000.0,-48028000.0,-5136000.0,7681000.0,-2728000.0
Interest Expense,5103000.0,4322000.0,7107000.0,2041000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,82390000.0,-105948000.0,-182882000.0,-217004000.0,66977000.0,59774000.0,-73642000.0,41896000.0,-65487000.0,-70146000.0
Income Tax Expense,9850000.0,4479000.0,2470000.0,3124000.0,6517000.0,-3959000.0,1384000.0,640000.0,-1332000.0,-31000.0
Net Income - Non-Controlling int,-8059000.0,-76000.0,0.0,-1529000.0,-382000.0,-92000.0,-27000.0,-252000.0,0.0,0.0
Net Income - Discontinued ops,223298000.0,-119252000.0,-122238000.0,1520000.0,30288000.0,98065000.0,-43193000.0,-25044000.0,2960000.0,1848000.0
Net Income,72540000.0,-110427000.0,-185352000.0,-220128000.0,60460000.0,63733000.0,-75026000.0,41256000.0,-64155000.0,-70115000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,72540000.0,-110427000.0,-185352000.0,-220128000.0,60460000.0,63733000.0,-75026000.0,41256000.0,-64155000.0,-70115000.0
EPS,0.21,-0.33,-0.541,-0.661,0.18,0.18,-0.21,0.15,-0.931,-1.051
EPS Diluted,0.21,-0.33,-0.541,-0.661,0.18,0.18,-0.21,0.15,-0.931,-1.051
Weighted Average Shs Out,1031937903.0,1025039868.0,1019753541.0,1025429421.0,1095661822.0,1138853025.0,1184010018.0,1177602715.0,1177602715.0,1177602715.0
Weighted Average Shs Out (Dil),1036421063.0,1028537406.0,1022664396.0,1019378556.0,1059446436.0,1118091879.0,1151659545.0,850670583.0,244613530.0,250730367.0
Dividend per Share,9.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0436,0.0648,0.1454,0.1068,0.2572,0.4852,0.6784,0.7705,0.7828,0.7777
EBITDA Margin,0.179,-0.57,-3.646,-5.012,1.831,1.233,-0.371,0.453,-0.774,-1.399
EBIT Margin,0.1756,-0.582,-3.702,-5.2288,1.4352,0.9332,-0.4756,0.3757,-0.8556,-1.5026
Profit Margin,0.146,-0.632,-3.904,-5.354,1.296,0.995,-0.485,0.37,-0.838,-1.502
Free Cash Flow margin,-0.0015,-0.6588,-0.2363,-1.2105,1.0456,-1.589,-0.3276,-0.1983,0.1515,-0.2111
EBITDA,88936000.0,-99597000.0,-173097000.0,-206028000.0,85465000.0,78962000.0,-57504000.0,50536000.0,-59225000.0,-65310000.0
EBIT,87493000.0,-101626000.0,-175775000.0,-214963000.0,66977000.0,59774000.0,-73642000.0,41896000.0,-65487000.0,-70146000.0
Consolidated Income,64481000.0,-110503000.0,-185352000.0,-221657000.0,60078000.0,63641000.0,-75053000.0,41004000.0,-64155000.0,-70115000.0
Earnings Before Tax Margin,0.1654,-0.6067,-3.8517,-5.2785,1.4352,0.9332,-0.4756,0.3757,-0.8556,-1.5026
Net Profit Margin,0.1456,-0.6324,-3.9037,-5.3545,1.2955,0.9951,-0.4846,0.37,-0.8382,-1.5019
