Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12
Cash and cash equivalents,127967000.0,128000000.0,194069000.0,194000000.0,171486000.0,171000000.0,76923000.0,77000000.0,18000000.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,
Cash and short-term investments,127967000.0,,194069000.0,,171486000.0,,76923000.0,,
Receivables,156916000.0,157000000.0,78942000.0,79000000.0,73566000.0,74000000.0,206094000.0,206000000.0,147000000.0
Inventories,70528000.0,71000000.0,52650000.0,53000000.0,70494000.0,70000000.0,131613000.0,132000000.0,118000000.0
Total current assets,363176000.0,902000000.0,353803000.0,849000000.0,359674000.0,1009000000.0,460554000.0,1053000000.0,978000000.0
Property Plant & Equipment Net,785513000.0,786000000.0,727735000.0,728000000.0,870997000.0,871000000.0,841274000.0,841000000.0,749000000.0
Goodwill and Intangible Assets,108569000.0,108000000,110642000.0,110000000,111783000.0,111000000,185446000.0,186000000,193000000
Long-term investments,0.0,,0.0,,0.0,,0.0,,
Tax assets,350000.0,0000000.0,1244000.0,1000000.0,834000.0,1000000.0,5158000.0,000000.0,000000.0
Total non-current assets,902143000.0,776000000.0,849107000.0,878000000.0,1009285000.0,1344000000.0,1053462000.0,1341000000.0,1317000000.0
Total assets,1265319000.0,1265000000.0,1202910000.0,1203000000.0,1368959000.0,1369000000.0,1514016000.0,1514000000.0,1283000000.0
Payables,70633000.0,71000000.0,37263000.0,37000000.0,40421000.0,40000000.0,88542000.0,89000000.0,90000000.0
Short-term debt,19189000.0,19000000.0,10707000.0,11000000.0,17536000.0,18000000.0,17274000.0,17000000.0,16000000.0
Total current liabilities,169489000.0,169000000.0,74155000.0,74000000.0,85676000.0,86000000.0,141841000.0,142000000.0,134000000.0
Long-term debt,729741000.0,730000000.0,832306000.0,832000000.0,1220280000.0,1220000000.0,1235365000.0,1235000000.0,1246000000.0
Total debt,748930000.0,730000000.0,843013000.0,832000000.0,1237816000.0,1220000000.0,1252639000.0,1235000000.0,1246000000.0
Deferred revenue,5660000.0,6000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,000000.0
Tax Liabilities,504000.0,4000000.0,421000.0,7000000.0,1042000.0,90000000.0,627000.0,74000000.0,47000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,
Total non-current liabilities,775536000.0,776000000.0,877635000.0,878000000.0,1343651000.0,1344000000.0,1338701000.0,1341000000.0,1317000000.0
Total liabilities,945395000.0,945000000.0,951863000.0,952000000.0,1430175000.0,1430000000.0,1480542000.0,1483000000.0,1452000000.0
Other comprehensive income,14392000,-15000000.0,2775000,-19000000.0,0.0,-18000000.0,0.0,-13000000.0,-4000000.0
Retained earnings (deficit),318207000.0,318000000.0,264852000.0,265000000.0,405044000.0,405000000.0,497179000.0,497000000.0,327000000.0
Total shareholders equity,319924000.0,320000000.0,251047000.0,251000000.0,-61216000.0,-61000000.0,33474000.0,31000000.0,-168000000.0
Investments,0.0,,0.0,,0.0,,0.0,,
Net Debt,620963000.0,621000000,648944000.0,649000000,1066330000.0,1067000000,1175716000.0,1175000000,1244000000
Other Assets,0.0,9000000,0.0,30000000,0.0,30000000,0.0,27000000,36000000
Other Liabilities,370000.0,42000000,73000.0,38000000,848000.0,31000000,0.0,29000000,13000000
