Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,3373000.0,-482000.0,1254000.0,5248000.0,1382000.0,916000.0
Stock-based compensation,1685000.0,1780000.0,1501000.0,1351000.0,731000.0,375000.0
Operating Cash Flow,46059000.0,33432000.0,27435000.0,18320000.0,13670000.0,9993000.0
Capital Expenditure,3419000.0,2133000.0,1511000.0,1939000.0,-1575000.0,724000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,25951000.0
Investment purchases and sales,7416000.0,2007842000.0,2566082000.0,2225948000.0,-162656000.0,-139006000.0
Investing Cash flow,-31155000.0,-377824000.0,-408494000.0,-11182000.0,-164231000.0,-112331000.0
Issuance (repayment) of debt,87076000.0,-3000000.0,-0.0,-45500000.0,5069000.0,5000000.0
Issuance (buybacks) of shares,-265395000.0,-177855000.0,-140092000.0,81000.0,11088000.0,17779000.0
Dividend payments,-0.0,-0.0,-0.0,-559000.0,0.0,0.0
Financing Cash Flow,71940000.0,384397000.0,374726000.0,203986000.0,105025000.0,163723000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,86844000.0,40005000.0,-6333000.0,-19109000.0,-45536000.0,61385000.0
Free Cash Flow,42640000.0,31299000.0,25924000.0,16381000.0,12095000.0,10717000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.2126,-0.2126
