Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,3947000.0,2418000.0,2412000.0,2444000.0,1382000.0,916000.0
Stock-based compensation,1098000.0,631000.0,1130000.0,1311000.0,731000.0,375000.0
Operating Cash Flow,46059000.0,33432000.0,27435000.0,20421000.0,13670000.0,9993000.0
Capital Expenditure,-3419000.0,-995000.0,-1511000.0,-1939000.0,-1575000.0,724000.0
Acquisitions and disposals,230416000.0,0.0,-5250000.0,106486000.0,0.0,25951000.0
Investment purchases and sales,-258152000.0,-376829000.0,-401733000.0,-338063000.0,-162656000.0,-139006000.0
Investing Cash flow,-31155000.0,-377824000.0,-408494000.0,-243516000.0,-164231000.0,-112331000.0
Issuance (repayment) of debt,-87076000.0,36355000.0,235000000.0,22500000.0,5069000.0,5000000.0
Issuance (buybacks) of shares,1617000.0,4248000.0,2044000.0,57219000.0,11088000.0,17779000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,71940000.0,384397000.0,374726000.0,203986000.0,105025000.0,163723000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,86844000.0,40005000.0,-6333000.0,-19109000.0,-45536000.0,61385000.0
Free Cash Flow,42640000.0,32437000.0,25924000.0,18482000.0,12095000.0,10717000.0
Net Cash/Marketcap,-0.0072,-0.2126,-0.2126,-0.2126,-0.2126,-0.2126
