Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2240000000.0,2149000000.0,1977000000.0,1819000000.0,1679000000.0,1616000000.0,1275000000.0,1361000000.0,1115000000.0,917000000.0
Stock-based compensation,101000000.0,73000000.0,70000000.0,58000000.0,114000000.0,11000000.0,14000000.0,17000000.0,14000000.0,21000000.0
Operating Cash Flow,6181000000.0,3413000000.0,5542000000.0,5992000000.0,2634000000.0,1444000000.0,935000000.0,2408000000.0,1907000000.0,966000000.0
Capital Expenditure,4177000000.0,3998000000.0,3223000000.0,2747000000.0,2005000000.0,2164000000.0,2016000000.0,700000000.0,371000000.0,-240000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-3787000000.0,-5085000000.0,-5382000000.0,-1233000000.0,-312000000.0,-3000000.0,-4000000.0,0.0,-3000000.0,0.0
Investing Cash flow,-4563000000.0,-3930000000.0,-3238000000.0,-2493000000.0,-2256000000.0,-2022000000.0,-1957000000.0,-1799000000.0,3320000000.0,-80000000.0
Issuance (repayment) of debt,-1727000000.0,-901000000.0,-1215000000.0,-2178000000.0,-2503000000.0,-2185000000.0,-1392000000.0,-2367000000.0,-2023000000.0,-126000000.0
Issuance (buybacks) of shares,-1235000000.0,-1844000000.0,-2614000000.0,-1233000000.0,-312000000.0,-3000000.0,10000000.0,-6246000000.0,-3000000.0,220000000.0
Dividend payments,-1235000000.0,-1844000000.0,-2614000000.0,-1233000000.0,-212000000.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-1410000000.0,-195000000.0,-3213000000.0,-2495000000.0,-1596000000.0,-972000000.0,-454000000.0,-2432000000.0,-200000000.0,117000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,208000000.0,1482000000.0,2179000000.0,1004000000.0,-1218000000.0,-1550000000.0,-1476000000.0,-1823000000.0,5027000000.0,1003000000.0
Free Cash Flow,2004000000.0,-585000000.0,2319000000.0,3245000000.0,629000000.0,-720000000.0,-1081000000.0,1708000000.0,1536000000.0,726000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3928
