Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,5667000.0,5299000.0,3799000.0,1942000.0,1904000.0,2257000.0,2862000.0,592000.0,506000.0
Stock-based compensation,1596000.0,1038000.0,736000.0,762000.0,507000.0,514000.0,202000.0,0.0,0.0
Operating Cash Flow,29356000.0,24624000.0,26470000.0,10908000.0,1980000.0,41540000.0,-5683000.0,-31425000.0,11341000.0
Capital Expenditure,2219000.0,1517000.0,3173000.0,2543000.0,915000.0,7187000.0,-309000.0,-233000.0,-780000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,62291000.0,77534000.0,92046000.0,21759000.0,159070000.0,101776000.0,-38165000.0,-41989000.0,-3243000.0
Investing Cash flow,-638713000.0,-908151000.0,-586722000.0,-304192000.0,-186693000.0,-185418000.0,-40129000.0,-40176000.0,-3383000.0
Issuance (repayment) of debt,-3000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10000000.0,-16633000.0
Issuance (buybacks) of shares,54118000.0,3655000.0,6771000.0,-25152000.0,-28289000.0,-24589000.0,0.0,0.0,0.0
Dividend payments,-2230000.0,-1675000.0,-1199000.0,-1093000.0,-1080000.0,-450000.0,-479000.0,0.0,0.0
Financing Cash Flow,750088000.0,892056000.0,574552000.0,290147000.0,159312000.0,165055000.0,43547000.0,73962000.0,-5558000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,140731000.0,8529000.0,14300000.0,-3137000.0,-25401000.0,21177000.0,-2265000.0,2361000.0,2400000.0
Free Cash Flow,27137000.0,23107000.0,23297000.0,8365000.0,1065000.0,34353000.0,-5992000.0,-31658000.0,10561000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788,-0.9788,-0.9788
