Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3522380000.0,3123272000.0,2981323000.0,3578060000.0,3821504000.0,3791335000.0,3823713000.0,4125341000.0,5260356000.0,5569171000.0
Revenue Growth,0.1278,0.0476,-0.1668,-0.0637,0.008,-0.0085,-0.0731,-0.2158,-0.0555,-0.1107
Cost of Revenue,1892949000.0,1432760000.0,1229334000.0,1558591000.0,1680791000.0,1650622000.0,1582398000.0,1708983000.0,2528520000.0,2738024000.0
Gross Profit,1629431000.0,1690512000.0,1751989000.0,2019469000.0,2140713000.0,2140713000.0,2241315000.0,2416358000.0,2731836000.0,2831147000.0
R&D Expenses,125588000.0,118703000.0,107378000.0,110156000.0,109931000.0,110412000.0,114250000.0,129155000.0,156371000.0,182191000.0
SG&A Expense,1123116000.0,1170905000.0,1140100000.0,1279961000.0,1378400000.0,1420096000.0,1489735000.0,1587437000.0,1724283000.0,1800714000.0
Operating Expenses,1306170000.0,1355100000.0,1461230000.0,1321061000.0,1618629000.0,1647491000.0,1622299000.0,1815304000.0,2062615000.0,2031651000.0
Operating Income,323261000.0,335412000.0,290759000.0,698408000.0,522084000.0,493222000.0,619016000.0,601054000.0,669221000.0,799496000.0
Interest Expense,110900000.0,113497000.0,88970000.0,87583000.0,90888000.0,109268000.0,115228000.0,115363000.0,115619000.0,111269000.0
Earnings before Tax,236048000.0,261893000.0,199780000.0,597721000.0,446570000.0,220802000.0,559450000.0,652998000.0,505977000.0,663599000.0
Income Tax Expense,12383000.0,553000.0,106975000.0,189778000.0,112815000.0,77967000.0,114287000.0,35518000.0,213598000.0,240154000.0
Net Income - Non-Controlling int,0.0,0.0,19045000.0,18375000.0,18375000.0,18375000.0,18376000.0,18375000.0,18324000.0,21468000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,223665000.0,261340000.0,92805000.0,407943000.0,333755000.0,142835000.0,445163000.0,617480000.0,292379000.0,423445000.0
Preferred Dividends,0.0,0.0,19045000.0,18375000.0,18375000.0,18375000.0,18376000.0,18375000.0,18324000.0,21468000.0
Net Income Com,223665000.0,261340000.0,73760000.0,389568000.0,315380000.0,124460000.0,426787000.0,599105000.0,274055000.0,401977000.0
EPS,1.2,1.4,0.49,2.04,1.66,0.71,2.22,3.06,1.42,2.05
EPS Diluted,1.19,1.39,0.49,2.03,1.64,0.71,2.21,3.05,1.42,2.04
Weighted Average Shs Out,187621135.0,186728127.0,185758673.0,197050227.0,200989991.0,201992623.0,200751672.0,199637576.0,203353768.0,207138862.0
Weighted Average Shs Out (Dil),187621135.0,186728127.0,185758673.0,197050227.0,200989991.0,201992623.0,200751672.0,199637576.0,203353768.0,207138862.0
Dividend per Share,0.75,0.752,0.75,0.751,0.75,0.938,1.5,1.48,1.46,1.44
Gross Margin,0.4626,0.5413,0.5877,0.5644,0.5602,0.5646,0.5862,0.5857,0.5193,0.5084
EBITDA Margin,0.156,0.178,0.155,0.24,0.192,0.143,0.243,0.252,0.176,0.2
EBIT Margin,0.0985,0.1202,0.0969,0.1915,0.1406,0.0871,0.1764,0.1863,0.1182,0.1391
Profit Margin,0.063,0.084,0.025,0.109,0.083,0.033,0.112,0.145,0.052,0.072
Free Cash Flow margin,0.057,0.1067,0.1189,0.1141,0.1243,0.1285,0.1265,0.1924,0.1606,0.118
EBITDA,550241000.0,555040000.0,462815000.0,858616000.0,735546000.0,541313000.0,930234000.0,1040503000.0,925249000.0,1113763000.0
EBIT,346948000.0,375390000.0,288750000.0,685304000.0,537458000.0,330070000.0,674678000.0,768361000.0,621596000.0,774868000.0
Consolidated Income,223665000.0,261340000.0,111850000.0,426318000.0,352130000.0,161210000.0,463539000.0,635855000.0,310703000.0,444913000.0
Earnings Before Tax Margin,0.067,0.0839,0.067,0.1671,0.1169,0.0582,0.1463,0.1583,0.0962,0.1192
Net Profit Margin,0.0635,0.0837,0.0311,0.114,0.0873,0.0377,0.1164,0.1497,0.0556,0.076
