Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Cash and cash equivalents,851300000.0,733300000.0,1616800000.0,1083800000.0,1043600000.0,805800000.0,511100000.0,307100000.0,410799000.0,459385000.0,370084000.0
Short-term investments,203300000.0,294100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1054600000.0,1027400000.0,1616800000.0,1083800000.0,1043600000.0,805800000.0,511100000.0,307100000.0,410799000.0,459385000.0,370084000.0
Receivables,465300000.0,655800000.0,454700000.0,416600000.0,538000000.0,317600000.0,292700000.0,297600000.0,177940000.0,175232000.0,115034000.0
Inventories,609700000.0,490200000.0,493500000.0,424000000.0,267900000.0,270800000.0,229500000.0,232900000.0,198183000.0,125059000.0,86097000.0
Total current assets,2234600000.0,2262200000.0,2633700000.0,2002100000.0,1914700000.0,1429200000.0,1073300000.0,883300000.0,816334000.0,789865000.0,762464000.0
Property, Plant & Equipment Net,1205600000.0,1140900000.0,882300000.0,806300000.0,826400000.0,555900000.0,328600000.0,279400000.0,251365000.0,204363000.0,162299000.0
Goodwill and Intangible Assets,1297700000.0,1333500000.0,950800000.0,940300000.0,901700000.0,926000000.0,865300000.0,894500000.0,749849000.0,498096000.0,501138000.0
Long-term investments,27600000.0,22800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,40800000.0,36500000.0,66500000.0,54100000.0,56300000.0,50800000.0,54100000.0,65200000.0,60863000.0,60569000.0,89163000.0
Total non-current assets,2605000000.0,2566700000.0,1939900000.0,1853300000.0,1804700000.0,1544600000.0,1259800000.0,1253300000.0,1074055000.0,774187000.0,47569000.0
Total assets,4839600000.0,4828900000.0,4573600000.0,3855400000.0,3719400000.0,2973800000.0,2333100000.0,2136600000.0,1890389000.0,1564052000.0,1352591000.0
Payables,190500000.0,229900000.0,258400000.0,110400000.0,291100000.0,200600000.0,126500000.0,140600000.0,115290000.0,111967000.0,69098000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089000.0,50000000.0,81865000.0
Total current liabilities,374000000.0,389700000.0,387900000.0,210200000.0,463900000.0,297600000.0,179700000.0,182700000.0,247096000.0,204324000.0,196243000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24743000.0,41483000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089000.0,74743000.0,123348000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,312400000.0,310500000.0,92900000.0,71800000.0,71000000.0,41600000.0,45900000.0,41800000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,343300000.0,342200000.0,120000000.0,103800000.0,96300000.0,143800000.0,52300000.0,48400000.0,34198000.0,43132000.0,47569000.0
Total liabilities,717300000.0,731900000.0,507900000.0,314000000.0,560200000.0,441400000.0,232000000.0,231100000.0,281294000.0,247456000.0,243812000.0
Other comprehensive income,-7900000.0,-8800000.0,-8500000.0,-10900000.0,-8200000.0,-4900000.0,-900000.0,-1600000.0,-1331000.0,-1297000.0,-1380000.0
Retained earnings (deficit),4312600000.0,3732900000.0,3059600000.0,2263600000.0,1469200000.0,794900000.0,378900000.0,100800000.0,-101275000.0,-327860000.0,-465154000.0
Total shareholders equity,4122300000.0,4097000000.0,4065700000.0,3541400000.0,3159200000.0,2532400000.0,2101100000.0,1905500000.0,1609095000.0,1316596000.0,1108779000.0
Investments,230900000.0,316900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-1054600000.0,-1027400000.0,-1616800000.0,-1083800000.0,-1043600000.0,-805800000.0,-511100000.0,-307100000.0,-384710000.0,-384642000.0,-246736000.0
Other Assets,105000000.0,88800000.0,68700000.0,77700000.0,65200000.0,35000000.0,40000000.0,45700000.0,29412000.0,30189000.0,18912000.0
Other Liabilities,183500000.0,159800000.0,129500000.0,99800000.0,172800000.0,97000000.0,53200000.0,42100000.0,105717000.0,42357000.0,45280000.0
