Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-02-01,2012-02-03,2011-01-28,2010-01-29
Revenue,71309000000.0,68619000000.0,65017000000.0,59074000000.0,56223000000.0,53417000000.0,50521000000.0,50208000000.0,48815000000.0,47220000000.0
Revenue Growth,0.0392,0.0554,0.1006,0.0507,0.0525,0.0573,0.0062,0.0285,0.0338,-0.0209
Cost of Revenue,48401000000.0,46185000000.0,43343000000.0,38504000000.0,36665000000.0,34941000000.0,33194000000.0,32858000000.0,31663000000.0,30757000000.0
Gross Profit,22908000000.0,22434000000.0,21674000000.0,20570000000.0,19558000000.0,18476000000.0,17327000000.0,17350000000.0,17152000000.0,16463000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,17413000000.0,14444000000.0,14375000000.0,14105000000.0,13272000000.0,12865000000.0,12244000000.0,12593000000.0,12006000000.0,11737000000.0
Operating Expenses,18890000000.0,15848000000.0,15828000000.0,15599000000.0,14766000000.0,14327000000.0,13767000000.0,14073000000.0,13592000000.0,13351000000.0
Operating Income,4018000000.0,6586000000.0,5846000000.0,4971000000.0,4792000000.0,4149000000.0,3560000000.0,3277000000.0,3560000000.0,3112000000.0
Interest Expense,624000000.0,633000000.0,645000000.0,552000000.0,516000000.0,476000000.0,423000000.0,371000000.0,332000000.0,287000000.0
Earnings before Tax,3394000000.0,5489000000.0,5201000000.0,4419000000.0,4276000000.0,3673000000.0,3137000000.0,2906000000.0,3228000000.0,2825000000.0
Income Tax Expense,1080000000.0,2042000000.0,2108000000.0,1873000000.0,1578000000.0,1387000000.0,1178000000.0,1067000000.0,1218000000.0,1042000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2314000000.0,3447000000.0,3093000000.0,2546000000.0,2698000000.0,2286000000.0,1959000000.0,1839000000.0,2010000000.0,1783000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2314000000.0,3447000000.0,3093000000.0,2546000000.0,2698000000.0,2286000000.0,1959000000.0,1839000000.0,2010000000.0,1783000000.0
EPS,2.84,4.09,3.48,2.73,2.71,2.14,1.69,1.43,1.42,1.21
EPS Diluted,2.84,4.09,3.47,2.73,2.71,2.14,1.69,1.43,1.42,1.21
Weighted Average Shs Out,802957007.0,829760597.0,869847152.0,915104607.0,972908668.0,1045828749.0,1124677129.0,1252560892.0,1380003909.0,1472032172.0
Weighted Average Shs Out (Dil),802957007.0,829760597.0,869847152.0,915104607.0,972908668.0,1045828749.0,1124677129.0,1252560892.0,1380003909.0,1472032172.0
Dividend per Share,1.85,1.58,1.33,1.07,0.87,0.7,0.62,0.53,0.42,0.355
Gross Margin,0.3212,0.3269,0.3334,0.3482,0.3479,0.3459,0.343,0.3456,0.3514,0.3486
EBITDA Margin,0.079,0.112,0.114,0.111,0.113,0.107,0.103,0.097,0.107,0.103
EBIT Margin,0.0563,0.0892,0.0899,0.0841,0.0852,0.0777,0.0705,0.0653,0.0729,0.0659
Profit Margin,0.032,0.05,0.048,0.043,0.048,0.043,0.039,0.037,0.041,0.038
Free Cash Flow margin,0.0714,0.0581,0.069,0.0617,0.0729,0.0608,0.0531,0.0512,0.0522,0.0481
EBITDA,5625000000.0,7662000000.0,7436000000.0,6558000000.0,6378000000.0,5711000000.0,5183000000.0,4856000000.0,5244000000.0,4845000000.0
EBIT,4018000000.0,6122000000.0,5846000000.0,4971000000.0,4792000000.0,4149000000.0,3560000000.0,3277000000.0,3560000000.0,3112000000.0
Consolidated Income,2314000000.0,3447000000.0,3093000000.0,2546000000.0,2698000000.0,2286000000.0,1959000000.0,1839000000.0,2010000000.0,1783000000.0
Earnings Before Tax Margin,0.0476,0.08,0.08,0.0748,0.0761,0.0688,0.0621,0.0579,0.0661,0.0598
Net Profit Margin,0.0325,0.0502,0.0476,0.0431,0.048,0.0428,0.0388,0.0366,0.0412,0.0378
