Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1307700000.0,1238300000.0,1128100000.0,880800000.0,718100000.0,850600000.0,839800000.0,635000000.0,388300000.0,331792000.0
Stock-based compensation,151400000.0,139400000.0,129800000.0,103800000.0,84700000.0,109600000.0,109900000.0,95600000.0,88100000.0,87350000.0
Operating Cash Flow,4022000000.0,3477800000.0,3521800000.0,3801800000.0,3758400000.0,3585300000.0,3415000000.0,2626300000.0,2084400000.0,1800834000.0
Capital Expenditure,-649400000.0,-587000000.0,-579800000.0,-452500000.0,-465400000.0,-538100000.0,-458300000.0,-334500000.0,-189500000.0,-170423000.0
Acquisitions and disposals,-2173300000.0,-385800000.0,-4880100000.0,-14247800000.0,-2839400000.0,76100000.0,-1459300000.0,-5530700000.0,-2073200000.0,-693716000.0
Investment purchases and sales,-126700000.0,137900000.0,264800000.0,-44100000.0,167100000.0,0.0,0.0,0.0,0.0,-66768000.0
Investing Cash flow,-2949400000.0,-843400000.0,-5243000000.0,-14951000000.0,-3444300000.0,-552500000.0,-1887600000.0,-5847300000.0,-2288900000.0,-942941000.0
Issuance (repayment) of debt,-442100000.0,-2664800000.0,2790300000.0,9158600000.0,-102500000.0,-1731100000.0,134400000.0,1037400000.0,-9400000.0,274716000.0
Issuance (buybacks) of shares,96000000.0,68800000.0,164500000.0,249000000.0,132900000.0,177400000.0,-436400000.0,1112500000.0,178400000.0,174233000.0
Dividend payments,-433400000.0,-378300000.0,-399800000.0,-354100000.0,-227700000.0,-52100000.0,-86400000.0,-61300000.0,-52200000.0,-41717000.0
Financing Cash Flow,-797400000.0,-3098500000.0,2042700000.0,9050200000.0,-218200000.0,-1605800000.0,-388400000.0,2088600000.0,116800000.0,407232000.0
Effect of forex changes on cash,-117700000.0,130700000.0,-148600000.0,-115800000.0,-205500000.0,9500000.0,2700000.0,36400000.0,-1200000.0,63941000.0
Net cash flow / Change in cash,157500000.0,-333400000.0,172900000.0,-2214800000.0,-109600000.0,1436500000.0,1141700000.0,-1096000000.0,-88900000.0,1329066000.0
Free Cash Flow,3372600000.0,2890800000.0,2942000000.0,3349300000.0,3293000000.0,3047200000.0,2956700000.0,2291800000.0,1894900000.0,1630411000.0
Net Cash/Marketcap,-0.1239,-0.1538,-0.2075,-0.2503,-0.0102,-0.0094,-0.1248,-0.1891,-0.051,-0.0661
