Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,65916000.0,61297000.0,59575000.0,57677000.0,52542000.0,46514000.0,42823000.0,38682000.0,33873000.0,32659000.0
Stock-based compensation,31594000.0,30573000.0,40343000.0,33317000.0,22742000.0,14220000.0,11521000.0,9355000.0,7408000.0,7353000.0
Operating Cash Flow,268639000.0,383082000.0,259204000.0,279073000.0,169038000.0,221227000.0,113431000.0,20191000.0,87428000.0,255070000.0
Capital Expenditure,-48397000.0,-44717000.0,-42601000.0,-49730000.0,-32779000.0,-29488000.0,-30791000.0,-35284000.0,-30952000.0,-33792000.0
Acquisitions and disposals,-1645000.0,-124482000.0,-51041000.0,-166098000.0,-120774000.0,-92514000.0,-69936000.0,-61536000.0,-3693000.0,-25900000.0
Investment purchases and sales,12746000.0,-8615000.0,18828000.0,11514000.0,42147000.0,-62373000.0,-20382000.0,-55562000.0,49227000.0,-6501000.0
Investing Cash flow,-37296000.0,-177814000.0,-74814000.0,-204314000.0,-111406000.0,-184375000.0,-121109000.0,-152382000.0,14582000.0,-65692000.0
Issuance (repayment) of debt,0.0,0.0,0.0,350000000.0,0.0,0.0,0.0,0.0,-166000.0,-109880000.0
Issuance (buybacks) of shares,-112118000.0,-119156000.0,-99820000.0,-436893000.0,-117756000.0,26993000.0,-2590000.0,-4340000.0,13168000.0,4419000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-113023000.0,-119277000.0,-93710000.0,-81386000.0,-116404000.0,28799000.0,-1240000.0,-3848000.0,15296000.0,-105058000.0
Effect of forex changes on cash,-5328000.0,4327000.0,-2050000.0,-8362000.0,-4847000.0,2821000.0,3728000.0,-430000.0,-6401000.0,2103000.0
Net cash flow / Change in cash,112992000.0,90318000.0,88630000.0,-14989000.0,-63619000.0,68472000.0,-5190000.0,-136469000.0,110905000.0,86423000.0
Free Cash Flow,220242000.0,338365000.0,216603000.0,229343000.0,136259000.0,191739000.0,82640000.0,-15093000.0,56476000.0,221278000.0
Net Cash/Marketcap,0.0143,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
