Date,2018-11-30,2017-12-01,2016-12-02,2015-11-27,2014-11-28,2013-11-29,2012-11-30,2011-12-02,2010-12-03,2009-11-27
Cash and cash equivalents,1642775000.0,2306072000.0,1011315000.0,876560000.0,1117400000.0,834556000.0,1425052000.0,989500000.0,749891000.0,999487000.0
Short-term investments,1586187000.0,3513702000.0,3749985000.0,3111524000.0,2622091000.0,2339196000.0,2113301000.0,1922192000.0,1718124000.0,904986000.0
Cash and short-term investments,3228962000.0,5819774000.0,4761300000.0,3988084000.0,3739491000.0,3173752000.0,3538353000.0,2911692000.0,2468015000.0,1904473000.0
Receivables,1315578000.0,1217968000.0,833033000.0,672006000.0,591800000.0,599820000.0,617233000.0,634373000.0,554328000.0,410879000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4857039000.0,7247813000.0,5839774000.0,4821892000.0,4602328000.0,4045929000.0,4397066000.0,3771451000.0,3216050000.0,2473624000.0
Property, Plant & Equipment Net,1075072000.0,936976000.0,816264000.0,787421000.0,785123000.0,659774000.0,664302000.0,527828000.0,448881000.0,388132000.0
Goodwill and Intangible Assets,12650049000.0,6207219000.0,5820879000.0,5876888000.0,5191624000.0,5377235000.0,4678295000.0,4394743000.0,4170628000.0,4021977000.0
Long-term investments,0.0,0.0,80439000.0,80439000.0,80439000.0,207239000.0,207239000.0,207239000.0,207239000.0,207239000.0
Tax assets,0.0,0.0,0.0,0.0,95279000.0,102247000.0,125243000.0,91963000.0,83247000.0,77417000.0
Total non-current assets,13911643000.0,7287743000.0,6857472000.0,6904580000.0,6183501000.0,6334369000.0,5643163000.0,5219732000.0,4925098000.0,4808613000.0
Total assets,18768682000.0,14535556000.0,12697246000.0,11726472000.0,10785829000.0,10380298000.0,10040229000.0,8991183000.0,8141148000.0,7282237000.0
Payables,186258000.0,113538000.0,88024000.0,93307000.0,68377000.0,62096000.0,49759000.0,86660000.0,52432000.0,58904000.0
Short-term debt,0.0,0.0,0.0,0.0,603229000.0,14676000.0,11217000.0,9212000.0,8799000.0,0.0
Total current liabilities,4301126000.0,3527457000.0,2811635000.0,2213556000.0,2494435000.0,1525648000.0,1271752000.0,1250779000.0,1068088000.0,844553000.0
Long-term debt,4124800000.0,1881421000.0,1892200000.0,1907231000.0,911086000.0,1499297000.0,1496938000.0,1505096000.0,1513662000.0,1000000000.0
Total debt,4124800000.0,1881421000.0,1892200000.0,1907231000.0,1514315000.0,1513973000.0,1508155000.0,1514308000.0,1522461000.0,1000000000.0
Deferred revenue,3053604000.0,2494542000.0,2014750000.0,1485294000.0,1155324000.0,828812000.0,619565000.0,531705000.0,429677000.0,318293000.0
Tax Liabilities,726512000.0,467225000.0,440403000.0,470503000.0,491981000.0,518401000.0,535794000.0,381194000.0,321526000.0,522648000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5105442000.0,2548230000.0,2460776000.0,2511336000.0,1515489000.0,2130016000.0,2103295000.0,1957291000.0,1880673000.0,1547116000.0
Total liabilities,9406568000.0,6075687000.0,5272411000.0,4724892000.0,4009924000.0,3655664000.0,3375047000.0,3208070000.0,2948761000.0,2391669000.0
Other comprehensive income,-148130000.0,-111821000.0,-173602000.0,-169080000.0,-8094000.0,46103000.0,30712000.0,29950000.0,17428000.0,24446000.0
Retained earnings (deficit),11815597000.0,9573870000.0,8114517000.0,7253431000.0,6924294000.0,6928964000.0,7003003000.0,6528735000.0,5980914000.0,5299914000.0
Total shareholders equity,9362114000.0,8459869000.0,7424835000.0,7001580000.0,6775905000.0,6724634000.0,6665182000.0,5783113000.0,5192387000.0,4890568000.0
Investments,1586187000.0,3513702000.0,3830424000.0,3191963000.0,2702530000.0,2546435000.0,2320540000.0,2129431000.0,1925363000.0,1112225000.0
Net Debt,895838000.0,-3938353000.0,-2869100000.0,-2080853000.0,-2225176000.0,-1659779000.0,-2030198000.0,-1397384000.0,-945554000.0,-904473000.0
Other Assets,312499000.0,210071000.0,245441000.0,161802000.0,271037000.0,272357000.0,241480000.0,225386000.0,193707000.0,158272000.0
Other Liabilities,4114868000.0,3413919000.0,2723611000.0,2120249000.0,1822829000.0,1448876000.0,1210776000.0,1154907000.0,1006857000.0,785649000.0
