Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,22605000.0,23087000.0,24940000.0,27373000.0,28159000.0,27141000.0,25951000.0,23396000.0,29259000.0,38200000.0,23818000.0
Stock-based compensation,20879000.0,34194000.0,22942000.0,22079000.0,21279000.0,20470000.0,20526000.0,18381000.0,17165000.0,8517000.0,5896000.0
Operating Cash Flow,89527000.0,111827000.0,124271000.0,131887000.0,219100000.0,303449000.0,298137000.0,237202000.0,204126000.0,205832000.0,181873000.0
Capital Expenditure,22269000.0,21741000.0,18775000.0,11356000.0,22797000.0,36586000.0,35416000.0,31151000.0,29927000.0,27569000.0,-17529000.0
Acquisitions and disposals,-0.0,-47314000.0,-0.0,-1242000.0,-13774000.0,-1200000.0,-0.0,-556000.0,-18821000.0,-9000000.0,0.0
Investment purchases and sales,-3308000.0,-7451000.0,-16909000.0,-7161000.0,-159709000.0,-264368000.0,-227216000.0,-175732000.0,-61825000.0,-92487000.0,0.0
Investing Cash flow,-5677000.0,-70639000.0,-20557000.0,-14721000.0,-39654000.0,-42066000.0,-43198000.0,-34004000.0,-52018000.0,-38581000.0,-18540000.0
Issuance (repayment) of debt,-123000000.0,-114000000.0,-130000000.0,-316244000.0,-139656000.0,-128162000.0,-134046000.0,-112346000.0,-348564000.0,-82251000.0,0.0
Issuance (buybacks) of shares,-3308000.0,-7451000.0,-16909000.0,190041000.0,-159709000.0,-264368000.0,-227216000.0,-175732000.0,-61825000.0,-92487000.0,-8981000.0
Dividend payments,-97574000.0,-97251000.0,-97143000.0,-95145000.0,-94235000.0,-89089000.0,-58642000.0,-52950000.0,-46027000.0,-39791000.0,-26416000.0
Financing Cash Flow,-85874000.0,-42472000.0,-104078000.0,-124896000.0,-180302000.0,-263121000.0,-249077000.0,-213304000.0,-256656000.0,-214416000.0,-18426000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11092000.0,-1284000.0,-364000.0,-7730000.0,-856000.0,-1738000.0,5862000.0,-10106000.0,-104548000.0,-47165000.0,144907000.0
Free Cash Flow,67258000.0,90086000.0,105496000.0,120531000.0,196303000.0,266863000.0,262721000.0,206051000.0,174199000.0,178263000.0,164344000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103
