Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23087000.0,24524000.0,26872000.0,27457000.0,26696000.0,25471000.0,22917000.0,23303000.0,23113000.0,23818000.0
Stock-based compensation,34194000.0,22942000.0,22079000.0,21279000.0,20470000.0,20526000.0,18381000.0,17165000.0,8517000.0,5896000.0
Operating Cash Flow,111827000.0,124271000.0,131887000.0,219100000.0,303449000.0,298137000.0,237202000.0,204126000.0,205832000.0,181873000.0
Capital Expenditure,-22931000.0,-19154000.0,-11704000.0,-24257000.0,-37440000.0,-38946000.0,-32799000.0,-30147000.0,-27802000.0,-17529000.0
Acquisitions and disposals,-47314000.0,0.0,-1242000.0,-13774000.0,-1200000.0,-98000.0,-878000.0,-18821000.0,-9000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-70639000.0,-20557000.0,-14721000.0,-39654000.0,-42066000.0,-43198000.0,-34004000.0,-52018000.0,-38737000.0,-18540000.0
Issuance (repayment) of debt,64000000.0,10000000.0,-217244000.0,75344000.0,88838000.0,32954000.0,8654000.0,68862000.0,-82251000.0,0.0
Issuance (buybacks) of shares,-7451000.0,-16909000.0,190041000.0,-159709000.0,-264368000.0,-227133000.0,-175727000.0,-61528000.0,-92141000.0,-8981000.0
Dividend payments,-97251000.0,-97143000.0,-95145000.0,-94235000.0,-89089000.0,-58642000.0,-52950000.0,-46027000.0,-39791000.0,-26416000.0
Financing Cash Flow,-42472000.0,-104078000.0,-124896000.0,-180302000.0,-263121000.0,-249077000.0,-213304000.0,-256656000.0,-214260000.0,-18426000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1284000.0,-364000.0,-7730000.0,-856000.0,-1738000.0,5862000.0,-10106000.0,-104548000.0,-47165000.0,144907000.0
Free Cash Flow,88896000.0,105117000.0,120183000.0,194843000.0,266009000.0,259191000.0,204403000.0,173979000.0,178030000.0,164344000.0
Net Cash/Marketcap,-0.1049,-0.043,-0.0376,-0.0887,-0.0627,-0.0279,-0.0421,-0.0359,-0.0034,-0.0103
