Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,72819000.0,53533000.0,24690000.0,99945000.0,222591000.0,160463000.0,465608000.0,397101000.0,175226000.0,305754000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,72819000.0,53533000.0,24690000.0,99945000.0,222591000.0,160463000.0,465608000.0,397101000.0,175226000.0,305754000.0
Receivables,511332000.0,454637000.0,288197000.0,281041000.0,310732000.0,333041000.0,326691000.0,339909000.0,214443000.0,196573000.0
Inventories,634806000.0,721290000.0,602963000.0,628138000.0,548765000.0,515570000.0,515927000.0,554148000.0,438536000.0,387214000.0
Total current assets,1290134000.0,1291922000.0,962178000.0,1045258000.0,1135394000.0,1082448000.0,1378487000.0,1333723000.0,864495000.0,914226000.0
Property, Plant & Equipment Net,1517510000.0,1489872000.0,1156952000.0,1125433000.0,1063631000.0,1118443000.0,1098809000.0,1064708000.0,849720000.0,882310000.0
Goodwill and Intangible Assets,1531750000.0,1588542000.0,785496000.0,807879000.0,842032000.0,880215000.0,682753000.0,486364000.0,396817000.0,359847000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3289160000.0,3353527000.0,2187212000.0,2147421000.0,2138742000.0,2238634000.0,1915056000.0,1645364000.0,1311523000.0,1300128000.0
Total assets,4579294000.0,4645449000.0,3149390000.0,3192679000.0,3274136000.0,3321082000.0,3293543000.0,2979087000.0,2176018000.0,2214354000.0
Payables,712739000.0,659629000.0,504798000.0,477171000.0,423905000.0,352192000.0,318669000.0,319339000.0,288858000.0,277809000.0
Short-term debt,170214000.0,108789000.0,217127000.0,152398000.0,125130000.0,146174000.0,255349000.0,87776000.0,13949000.0,26067000.0
Total current liabilities,1079068000.0,958277000.0,861825000.0,781213000.0,664479000.0,620256000.0,702559000.0,595489000.0,413135000.0,424336000.0
Long-term debt,2134400000.0,2438502000.0,1344456000.0,1361149000.0,1458942000.0,1557662000.0,1415967000.0,1288483000.0,890725000.0,773347000.0
Total debt,2304614000.0,2547291000.0,1561583000.0,1513547000.0,1584072000.0,1703836000.0,1671316000.0,1376259000.0,904674000.0,799414000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,268036000.0,262394000.0,298420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2618961000.0,2921107000.0,1818150000.0,1772282000.0,1899701000.0,1986983000.0,1837341000.0,1725604000.0,1209284000.0,1104256000.0
Total liabilities,3698029000.0,3879384000.0,2679975000.0,2553495000.0,2564180000.0,2607239000.0,2539900000.0,2321093000.0,1622419000.0,1528592000.0
Other comprehensive income,-268808000.0,-188973000.0,-223856000.0,-208806000.0,-165624000.0,-38119000.0,-109913000.0,-115282000.0,-63026000.0,-55601000.0
Retained earnings (deficit),1997785000.0,1809845000.0,1558594000.0,1446193000.0,1313521000.0,1169754000.0,1020543000.0,902987000.0,740923000.0,628234000.0
Total shareholders equity,881265000.0,766065000.0,469415000.0,639184000.0,709956000.0,713843000.0,753643000.0,657994000.0,553599000.0,685762000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2231795000.0,2493758000.0,1536893000.0,1413602000.0,1361481000.0,1543373000.0,1205708000.0,979158000.0,729448000.0,493660000.0
Other Assets,71177000.0,62462000.0,46328000.0,36134000.0,53306000.0,73374000.0,70261000.0,42565000.0,36290000.0,24685000.0
Other Liabilities,196115000.0,189859000.0,139900000.0,151644000.0,115444000.0,121890000.0,128541000.0,188374000.0,110328000.0,120460000.0
