Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Cash and cash equivalents,8320000.0,6291000.0,13059000.0,17142000.0,20927000.0,13193000.0,21565000.0,11273000.0
Short-term investments,127726000.0,117819000.0,108825000.0,103736000.0,60030000.0,0.0,0.0,0.0
Cash and short-term investments,136046000.0,124110000.0,121884000.0,120878000.0,80957000.0,13193000.0,21565000.0,11273000.0
Receivables,26895000.0,35856000.0,39295000.0,43302000.0,30025000.0,102824000.0,109947000.0,127385000.0
Inventories,292861000.0,280116000.0,284659000.0,245057000.0,191501000.0,175554000.0,162378000.0,143464000.0
Total current assets,668850000.0,706983000.0,447021000.0,418261000.0,312626000.0,295323000.0,300370000.0,299531000.0
Property, Plant & Equipment Net,6731000.0,8018000.0,6607000.0,3482000.0,2850000.0,1678000.0,1213000.0,1174000.0
Goodwill and Intangible Assets,14733000.0,15742000.0,12946000.0,6607000.0,7253000.0,7637000.0,8025000.0,8410000.0
Long-term investments,11885000.0,8388000.0,7967000.0,8373000.0,3150000.0,500000.0,0.0,0.0
Tax assets,4636000.0,5423000.0,3959000.0,7945000.0,9724000.0,3139000.0,5993000.0,16865000.0
Total non-current assets,36512000.0,36018000.0,31479000.0,18886000.0,14036000.0,9815000.0,9238000.0,9584000.0
Total assets,705362000.0,743001000.0,478500000.0,437147000.0,326662000.0,305138000.0,309608000.0,309115000.0
Payables,62180000.0,45997000.0,41947000.0,46769000.0,50639000.0,77426000.0,87025000.0,91483000.0
Short-term debt,261505000.0,313940000.0,315843000.0,271358000.0,186425000.0,159810000.0,133554000.0,106576000.0
Total current liabilities,540937000.0,665869000.0,404360000.0,366593000.0,269791000.0,255649000.0,255802000.0,253211000.0
Long-term debt,91859000.0,7226000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,353364000.0,321166000.0,315843000.0,271358000.0,186425000.0,159810000.0,133554000.0,106576000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,1418000.0,7245000.0,909000.0,3667000.0,9057000.0,21977000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,91859000.0,8024000.0,1117000.0,7245000.0,909000.0,33000.0,552000.0,333000.0
Total liabilities,632796000.0,673893000.0,405477000.0,373838000.0,270700000.0,255682000.0,256354000.0,253544000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),43135000.0,40910000.0,45994000.0,41018000.0,33422000.0,27069000.0,28810000.0,31296000.0
Total shareholders equity,69658000.0,65698000.0,69591000.0,63309000.0,55962000.0,49456000.0,53254000.0,55571000.0
Investments,139611000.0,126207000.0,116792000.0,112109000.0,63180000.0,500000.0,0.0,0.0
Net Debt,217318000.0,197056000.0,193959000.0,150480000.0,105468000.0,146617000.0,111989000.0,95303000.0
Other Assets,213048000.0,266901000.0,1183000.0,9024000.0,10143000.0,3752000.0,6480000.0,17409000.0
Other Liabilities,217252000.0,305932000.0,46570000.0,48466000.0,32727000.0,18413000.0,35223000.0,55152000.0
