Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Cash and cash equivalents,8320000.0,6291000.0,13059000.0,17142000.0,20927000.0,13193000.0,21565000.0,11273000.0
Short-term investments,2428000.0,7395000.0,17587000.0,33732000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10748000.0,13686000.0,30646000.0,50874000.0,20927000.0,13193000.0,21565000.0,11273000.0
Receivables,26895000.0,35856000.0,39295000.0,43302000.0,90055000.0,0.0,109947000.0,127385000.0
Inventories,198356000.0,166176000.0,149316000.0,185699000.0,152076000.0,150944000.0,162378000.0,143464000.0
Total current assets,668850000.0,706983000.0,447021000.0,418261000.0,312626000.0,295323000.0,300370000.0,299531000.0
Property Plant & Equipment Net,6731000.0,8018000.0,6607000.0,3482000.0,2850000.0,1678000.0,1213000.0,1174000.0
Goodwill and Intangible Assets,14733000.0,15742000.0,12946000.0,6607000.0,7253000.0,7637000.0,8025000.0,8410000.0
Long-term investments,0.0,500000.0,0.0,500000.0,650000.0,0.0,0.0,0.0
Tax assets,3163000.0,1553000.0,0.0,7318000.0,7846000.0,0.0,5993000.0,16865000.0
Total non-current assets,36512000.0,36018000.0,31479000.0,18886000.0,13276000.0,9815000.0,9238000.0,9584000.0
Total assets,705362000.0,743001000.0,478500000.0,437147000.0,325902000.0,305138000.0,309608000.0,309115000.0
Payables,62180000.0,45997000.0,41947000.0,46769000.0,68536000.0,77426000.0,87025000.0,91483000.0
Short-term debt,167000000.0,200000000.0,180000000.0,212000000.0,149000.0,1456000.0,133554000.0,106576000.0
Total current liabilities,540937000.0,665869000.0,404360000.0,366593000.0,269940000.0,255649000.0,255802000.0,253211000.0
Long-term debt,91859000.0,7226000.0,1400000.0,212000000.0,0.0,135200000.0,0.0,0.0
Total debt,258859000.0,207226000.0,181400000.0,424000000.0,149000.0,136656000.0,133554000.0,106576000.0
Deferred revenue,1592000.0,2107000.0,3777000.0,6546000.0,11039000.0,4177000.0,0.0,0.0
Tax Liabilities,216000.0,0.0,1418000.0,280000.0,0.0,2178000.0,9057000.0,21977000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,93146000.0,11894000.0,2517000.0,219245000.0,0.0,135200000.0,552000.0,333000.0
Total liabilities,635704000.0,677303000.0,408909000.0,373838000.0,269940000.0,255682000.0,256354000.0,253544000.0
Other comprehensive income,26452000,24717000,23526000,22220000,22470000,22317000,0.0,0.0
Retained earnings (deficit),43135000.0,40910000.0,45994000.0,41018000.0,33422000.0,27069000.0,28810000.0,31296000.0
Total shareholders equity,69658000.0,65698000.0,69591000.0,63309000.0,55962000.0,49456000.0,53254000.0,55571000.0
Investments,2428000.0,7895000.0,17587000.0,34232000.0,650000.0,0.0,0.0,0.0
Net Debt,250539000.0,200935000.0,168341000.0,406858000.0,-20778000.0,123463000.0,111989000.0,95303000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,6480000.0,17409000.0
Other Liabilities,1621000.0,-460000.0,2032000.0,0.0,0.0,0.0,35223000.0,55152000.0
