Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,122151000.0,96443000.0,135416000.0,206903000.0,39679000.0,200345859.0,2577.0
Short-term investments,0.0,7057000.0,9015000.0,8460000.0,8335000.0,9973.0,0.0
Cash and short-term investments,122151000.0,103500000.0,144431000.0,215363000.0,48014000.0,200355832.0,2577.0
Receivables,0.0,0.0,0.0,0.0,1501000.0,0.0,0.0
Inventories,1604000.0,1794000.0,1665000.0,1746000.0,1700000.0,0.0,0.0
Total current assets,150183000.0,131690000.0,171020000.0,234344000.0,66113000.0,414082.0,2577.0
Property, Plant & Equipment Net,285979000.0,250952000.0,186236000.0,125471000.0,121873000.0,0.0,0.0
Goodwill and Intangible Assets,30080000.0,31659000.0,33237000.0,6227000.0,6529000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,47788000.0,0.0,0.0
Tax assets,0.0,0.0,4118000.0,3216000.0,102000.0,0.0,0.0
Total non-current assets,323226000.0,292658000.0,236681000.0,147269000.0,179812000.0,200013400.0,165198.0
Total assets,473409000.0,424348000.0,407701000.0,381613000.0,245925000.0,200427482.0,167775.0
Payables,33944000.0,30422000.0,30662000.0,25968000.0,42761000.0,13023.0,20.0
Short-term debt,2000000.0,1750000.0,1750000.0,1750000.0,4934000.0,0.0,150000.0
Total current liabilities,159433000.0,144410000.0,123913000.0,104322000.0,125856000.0,197043.0,150020.0
Long-term debt,188089000.0,164186000.0,164128000.0,162693000.0,51756000.0,0.0,0.0
Total debt,190089000.0,165936000.0,165878000.0,164443000.0,56690000.0,0.0,150000.0
Deferred revenue,123489000.0,112238000.0,91501000.0,76604000.0,73195000.0,0.0,0.0
Tax Liabilities,2787000.0,2444000.0,0.0,0.0,299000.0,180000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,191430000.0,167314000.0,164809000.0,163370000.0,52502000.0,187982148.0,0.0
Total liabilities,350863000.0,311724000.0,288722000.0,267692000.0,178358000.0,188179191.0,150020.0
Other comprehensive income,-671000.0,0.0,0.0,0.0,0.0,4.0,0.0
Retained earnings (deficit),75171000.0,63819000.0,70707000.0,65843000.0,46101000.0,-728265.0,-7245.0
Total shareholders equity,116044000.0,106322000.0,113809000.0,113921000.0,67567000.0,12248291.0,17755.0
Investments,0.0,7057000.0,9015000.0,8460000.0,56123000.0,9973.0,0.0
Net Debt,67938000.0,62436000.0,21447000.0,-50920000.0,8676000.0,-200355832.0,147423.0
Other Assets,26428000.0,26396000.0,24924000.0,17235000.0,14898000.0,-199941750.0,0.0
Other Liabilities,123489000.0,112238000.0,91501000.0,76604000.0,78161000.0,184020.0,0.0
