Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,70258210.0,30346263.0,3606659.0,4684923.0,
Revenue Growth,1.31521785730256,7.41395402226825,-0.230156183997048,0.0,
Cost of Revenue,96924211.0,17998399.0,1031266.0,1174149.0,
Gross Profit,-26666001.0,12347864.0,2575393.0,3510774.0,
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,21499641.0,9840687.0,1746218.0,1789884.0,
Operating Expenses,21499641.0,9840687.0,8343323.0,34471780.0,
Operating Income,-48165642.0,2507177.0,-5767930.0,-30961006.0,
Interest Expense,4091900.0,791437.0,424841.0,385119.0,
Earnings before Tax,-52257542.0,1715740.0,-6192771.0,-31346125.0,
Income Tax Expense,24681.0,0.0,19848.0,-32199.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-56736582.0,1715740.0,-6212619.0,-31313926.0,
Preferred Dividends,6310040.0,0.0,0.0,0.0,
Net Income Com,-56736582.0,1715740.0,-6212619.0,-31313926.0,
EPS,-3.08,0.1,-10.28,-51.83,
EPS Diluted,-3.08,0.1,-10.28,-51.83,
Weighted Average Shs Out,18442234.0,16336871.0,16332708.0,16333000.0,
Weighted Average Shs Out (Dil),18442234.0,16336871.0,604137.0,604137.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.379542846309,0.406898997745,0.7141,0.7494,
EBITDA Margin,-0.320056503005,0.596805280439,-1.154,-5.753,
EBIT Margin,-0.685551795299,0.0826189702501,-1.5992,-6.6086,
Profit Margin,-0.807543801643,0.0565387573422,-1.723,-6.684,
Free Cash Flow margin,0.466839121008,0.610010827363,0.2743,0.4641,
EBITDA,-22486597.0,18110810.0,-4163722.0,-26952276.0,
EBIT,-48165642.0,2507177.0,-5767930.0,-30961006.0,
Consolidated Income,-56736582.0,1715740.0,-6212619.0,-31313926.0,
Earnings Before Tax Margin,-0.743792675618,0.0565387573422,-1.717,-6.6909,
Net Profit Margin,-0.807543801643,0.0565387573422,-1.7225,-6.684,
