Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,68800000.0,124300000.0,99600000.0,97200000.0,237200000.0,691800000.0,984100000.0,551000000.0,455400000.0,522900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,68800000.0,124300000.0,99600000.0,97200000.0,237200000.0,691800000.0,984100000.0,551000000.0,455400000.0,522900000.0
Receivables,269100000.0,267500000.0,251700000.0,305100000.0,473500000.0,1210400000.0,1311800000.0,1221200000.0,970100000.0,1044700000.0
Inventories,128800000.0,143000000.0,145700000.0,161300000.0,167400000.0,505900000.0,522900000.0,587200000.0,455400000.0,559300000.0
Total current assets,598400000.0,632500000.0,527600000.0,782300000.0,2215100000.0,2733000000.0,3202500000.0,3289000000.0,2802400000.0,2312600000.0
Property, Plant & Equipment Net,184200000.0,186600000.0,195500000.0,205300000.0,237900000.0,696500000.0,728800000.0,649500000.0,494600000.0,546300000.0
Goodwill and Intangible Assets,592800000.0,463500000.0,458300000.0,497000000.0,543600000.0,2477400000.0,2465100000.0,2744200000.0,2096900000.0,2308300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,24400000.0,50900000.0,50600000.0,31300000.0,60200000.0,119600000.0,92400000.0,66200000.0,65800000.0,171400000.0
Total non-current assets,1459100000.0,1407900000.0,1384900000.0,1397000000.0,3679200000.0,4123200000.0,3927600000.0,4102800000.0,3190900000.0,3412400000.0
Total assets,2057500000.0,2040400000.0,1912500000.0,2179300000.0,5894300000.0,6856200000.0,7130100000.0,7391800000.0,5993300000.0,5725000000.0
Payables,153600000.0,159700000.0,137600000.0,157000000.0,210000000.0,497500000.0,553100000.0,640800000.0,433600000.0,475000000.0
Short-term debt,49900000.0,7500000.0,32700000.0,31200000.0,185600000.0,585600000.0,42100000.0,75500000.0,87100000.0,150400000.0
Total current liabilities,470200000.0,461000000.0,476300000.0,654800000.0,1609900000.0,2174400000.0,1782900000.0,1962000000.0,1732100000.0,1659900000.0
Long-term debt,331900000.0,349300000.0,323500000.0,340600000.0,547500000.0,1090000000.0,1649900000.0,1925600000.0,1110500000.0,1128600000.0
Total debt,381800000.0,356800000.0,356200000.0,371800000.0,733100000.0,1675600000.0,1692000000.0,2001100000.0,1197600000.0,1279000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,26700000.0,30800000.0,44100000.0,41300000.0,77400000.0,500300000.0,422100000.0,157800000.0,100200000.0,132400000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1172400000.0,1264700000.0,1244600000.0,1216200000.0,2472500000.0,2509800000.0,3111700000.0,3192500000.0,2157200000.0,2183600000.0
Total liabilities,1642600000.0,1725700000.0,1720900000.0,1871000000.0,4082400000.0,4684200000.0,4894600000.0,5154500000.0,3889300000.0,3843500000.0
Other comprehensive income,244900000.0,250100000.0,235100000.0,283300000.0,62600000.0,287500000.0,284800000.0,-246500000.0,-192600000.0,-213600000.0
Retained earnings (deficit),-650100000.0,-742300000.0,-831600000.0,897800000.0,2628600000.0,2303100000.0,2138400000.0,2488300000.0,2358600000.0,2203000000.0
Total shareholders equity,414900000.0,314700000.0,191600000.0,345400000.0,1808700000.0,2158000000.0,2224200000.0,2227300000.0,2097700000.0,1870800000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,313000000.0,232500000.0,256600000.0,274600000.0,495900000.0,983800000.0,707900000.0,1450100000.0,742200000.0,756100000.0
Other Assets,131700000.0,97700000.0,30600000.0,218700000.0,1337000000.0,324900000.0,383700000.0,929600000.0,921500000.0,185700000.0
Other Liabilities,266700000.0,293800000.0,306000000.0,466600000.0,1214300000.0,1091300000.0,1187700000.0,1245700000.0,1211400000.0,1034500000.0
