Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2059780000.0,1727040000.0,1034385000.0,494653000.0,301665000.0,115226000.0,28769000.0,17031000.0,10623000.0,6940000.0
Stock-based compensation,749024000.0,466760000.0,334225000.0,197999000.0,156496000.0,80737000.0,50145000.0,29419000.0,21082000.0,1434000.0
Operating Cash Flow,2097802000.0,-60654000.0,-123829000.0,-524499000.0,-57337000.0,257994000.0,-266081000.0,-114364000.0,-127817000.0,-80825000.0
Capital Expenditure,2100724000.0,3414814000.0,1280802000.0,1634850000.0,969885000.0,264224000.0,239228000.0,197896000.0,-105413000.0,-11884000.0
Acquisitions and disposals,-17912000.0,-114523000.0,213523000.0,-12260000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,16667000.0,0.0,-16710000.0,0.0,25008000.0,-24952000.0,0.0,0.0
Investing Cash flow,-2360128000.0,-4379512000.0,-1423839000.0,-1673551000.0,-990444000.0,-249417000.0,-206930000.0,-175928000.0,-180297000.0,-14244000.0
Issuance (repayment) of debt,-14973000.0,-63111000.0,-20042000.0,203780000.0,11179000.0,-452337000.0,-12710000.0,416000.0,71513000.0,25146000.0
Issuance (buybacks) of shares,-3685618000.0,-2967739000.0,-1691482000.0,-466908000.0,-1905713000.0,-845889000.0,-201890000.0,-255266000.0,270192000.0,497000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,573755000.0,4414864000.0,3743976000.0,1523523000.0,2143130000.0,635422000.0,419635000.0,446000000.0,338045000.0,155419000.0
Effect of forex changes on cash,-22700000.0,39455000.0,-7409000.0,-34278000.0,-35525000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,311429000.0,-25302000.0,2196308000.0,-708805000.0,1059824000.0,643999000.0,-53376000.0,155708000.0,29931000.0,60350000.0
Free Cash Flow,-2922000.0,-3475468000.0,-1404631000.0,-2159349000.0,-1027222000.0,-6230000.0,-505309000.0,-312260000.0,-233230000.0,-92709000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424,0.0324
