Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,651800000.0,542800000.0,482200000.0,355100000.0,288300000.0,282187000.0,329372000.0,227364000.0
Revenue Growth,0.2008,0.1257,0.3579,0.2317,0.0217,-0.1433,0.4487,82.3938
Cost of Revenue,639400000.0,456800000.0,429300000.0,384000000.0,318500000.0,154838000.0,137257000.0,88448000.0
Gross Profit,12400000.0,86000000.0,52900000.0,-28900000.0,-30200000.0,127349000.0,192115000.0,138916000.0
R&D Expenses,11000000.0,8300000.0,5100000.0,9400000.0,1000000.0,7559000.0,6488000.0,9540000.0
SG&A Expense,17400000.0,15500000.0,16300000.0,19800000.0,18700000.0,21939000.0,14177000.0,9613000.0
Operating Expenses,35000000.0,30000000.0,31600000.0,463700000.0,118500000.0,32702000.0,28299000.0,32678000.0
Operating Income,-22600000.0,56000000.0,21300000.0,-492600000.0,-148700000.0,94647000.0,163816000.0,106238000.0
Interest Expense,3000000.0,6600000.0,24000000.0,24200000.0,19900000.0,912000.0,536000.0,598000.0
Earnings before Tax,-38400000.0,22200000.0,-7600000.0,-558700000.0,-198600000.0,79504000.0,166925000.0,102435000.0
Income Tax Expense,34200000.0,-4400000.0,10300000.0,-49800000.0,-29000000.0,40712000.0,48969000.0,42354000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-72600000.0,26600000.0,-17900000.0,-508900000.0,-169600000.0,38792000.0,117956000.0,60081000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-72600000.0,26600000.0,-17900000.0,-508900000.0,-169600000.0,38792000.0,117956000.0,60081000.0
EPS,-0.19,0.09,-0.07,-2.62,-1.35,0.3,0.98,0.51
EPS Diluted,-0.19,0.09,-0.07,-2.62,-1.35,0.3,0.98,0.51
Weighted Average Shs Out,389379754.0,267076495.0,257070005.0,127357486.0,127708988.0,120871408.0,77466118.0,77466118.0
Weighted Average Shs Out (Dil),389816000.0,305521000.0,265234000.0,194121000.0,125590000.0,127340000.0,119861000.0,117375000.0
Dividend per Share,0.02,0.02,0.02,0.04,0.2,0.2,0.2,0.12
Gross Margin,0.019,0.1584,0.1097,-0.0814,-0.1048,0.4513,0.5833,0.611
EBITDA Margin,0.201,0.284,0.281,-1.174,-0.198,0.485,0.662,0.556
EBIT Margin,-0.0543,0.0531,0.034,-1.5052,-0.6198,0.285,0.5084,0.4532
Profit Margin,-0.111,0.049,-0.037,-1.433,-0.588,0.137,0.358,0.264
Free Cash Flow margin,-0.0117,0.0018,-0.0224,-0.2903,-0.3864,0.0953,0.3827,0.1336
EBITDA,131200000.0,154400000.0,135400000.0,-417000000.0,-57200000.0,136904000.0,218139000.0,126456000.0
EBIT,-35400000.0,28800000.0,16400000.0,-534500000.0,-178700000.0,80416000.0,167461000.0,103033000.0
Consolidated Income,-72600000.0,26600000.0,-17900000.0,-508900000.0,-169600000.0,38792000.0,117956000.0,60081000.0
Earnings Before Tax Margin,-0.0589,0.0409,-0.0158,-1.5734,-0.6889,0.2817,0.5068,0.4505
Net Profit Margin,-0.1114,0.049,-0.0371,-1.4331,-0.5883,0.1375,0.3581,0.2643
