Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,24291000.0,3708000.0,17347000.0,11948000.0,1623000.0,2438000.0,8708000.0,10344000.0,8939000.0,2159000.0
Revenue Growth,5.551,-0.7862,0.4519,6.3617,-0.3343,-0.72,-0.1582,0.1572,3.1403,-0.3047
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,24291000.0,3708000.0,17347000.0,11948000.0,1623000.0,2438000.0,8708000.0,10344000.0,8939000.0,2159000.0
R&D Expenses,38656000.0,27841000.0,24838000.0,21316000.0,23366000.0,20484000.0,19636000.0,18930000.0,14779000.0,11920000.0
SG&A Expense,10442000.0,8466000.0,7835000.0,7536000.0,6909000.0,6065000.0,4753000.0,4916000.0,5387000.0,5621000.0
Operating Expenses,49336000.0,36991000.0,32373000.0,29119000.0,30635000.0,26895000.0,24709000.0,24124000.0,20450000.0,17774000.0
Operating Income,-25045000.0,-33283000.0,-15026000.0,-17171000.0,-29012000.0,-24457000.0,-16001000.0,-13780000.0,-11511000.0,-15615000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-24283000.0,-32241000.0,-15374000.0,-16460000.0,-22335000.0,-30743000.0,-14735000.0,-13746000.0,-11377000.0,-15366000.0
Income Tax Expense,0.0,0.0,-37000.0,-38000.0,-253000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-24283000.0,-32241000.0,-15337000.0,-16422000.0,-22082000.0,-30743000.0,-14735000.0,-13746000.0,-11377000.0,-15366000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-24283000.0,-32241000.0,-15337000.0,-16422000.0,-22082000.0,-30743000.0,-14735000.0,-13746000.0,-11377000.0,-15366000.0
EPS,-0.18,-0.29,-0.18,-0.2,-0.29,-0.53,-0.45,-0.59,-0.6,-0.81
EPS Diluted,-0.18,-0.29,-0.18,-0.2,-0.31,-0.53,-0.45,-0.59,-0.6,-0.81
Weighted Average Shs Out,141745860.0,118533763.0,85498369.0,83285747.0,77515339.0,60224210.0,53058632.0,23503926.0,18930678.0,18929333.0
Weighted Average Shs Out (Dil),136641000.0,112053000.0,84715000.0,82143610.0,76954503.0,57674833.0,32556781.0,23239019.0,18929749.0,18928379.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.964,-8.511,-0.864,-1.355,-13.54,-12.468,-1.655,-1.302,-1.241,-7.009
EBIT Margin,-0.9997,-8.695,-0.8863,-1.3776,-13.7616,-12.6099,-1.6921,-1.3289,-1.2727,-7.1172
Profit Margin,-1.0,-8.695,-0.884,-1.374,-13.606,-12.61,-1.692,-1.329,-1.273,-7.117
Free Cash Flow margin,-0.6127,-6.5542,-0.7288,-1.163,-16.0739,-9.5033,-2.0684,-1.4578,-1.2284,-2.3062
EBITDA,-23428000.0,-31557000.0,-14992000.0,-16193000.0,-21975000.0,-30397000.0,-14415000.0,-13468000.0,-11093000.0,-15133000.0
EBIT,-24283000.0,-32241000.0,-15374000.0,-16460000.0,-22335000.0,-30743000.0,-14735000.0,-13746000.0,-11377000.0,-15366000.0
Consolidated Income,-24283000.0,-32241000.0,-15337000.0,-16422000.0,-22082000.0,-30743000.0,-14735000.0,-13746000.0,-11377000.0,-15366000.0
Earnings Before Tax Margin,-0.9997,-8.695,-0.8863,-1.3776,-13.7616,-12.6099,-1.6921,-1.3289,-1.2727,-7.1172
Net Profit Margin,-0.9997,-8.695,-0.8841,-1.3745,-13.6057,-12.6099,-1.6921,-1.3289,-1.2727,-7.1172
