Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2789000.0,2405000.0,2479000.0,2797000.0,2707000.0,3133000.0,3431000.0,3964000.0,0.0,4522000.0,4810000.0
Stock-based compensation,753000.0,890000.0,653000.0,710000.0,571000.0,1003000.0,1131000.0,1379000.0,0.0,1077000.0,1330000.0
Operating Cash Flow,-2970000.0,10886000.0,7270000.0,7653000.0,8551000.0,3665000.0,6897000.0,4768000.0,0.0,10909000.0,2032000.0
Capital Expenditure,6281000.0,4185000.0,1392000.0,1219000.0,2910000.0,1653000.0,766000.0,2685000.0,0.0,-1762000.0,-1820000.0
Acquisitions and disposals,-25248000.0,-0.0,-0.0,-9857000.0,-0.0,-0.0,-0.0,-0.0,-0.0,308000.0,-6766000.0
Investment purchases and sales,-1957000.0,-742000.0,0.0,-607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-31529000.0,-4185000.0,-1392000.0,-11011000.0,-2910000.0,-1385000.0,-269000.0,-812000.0,0.0,-1951000.0,-8801000.0
Issuance (repayment) of debt,-866000.0,-0.0,-0.0,3030000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10533000.0,13892000.0
Issuance (buybacks) of shares,-1957000.0,-742000.0,0.0,-607000.0,-14393000.0,-17711000.0,-16054000.0,-9541000.0,0.0,55000.0,-2977000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,16124000.0,1168000.0,1403000.0,-175000.0,-8868000.0,-751000.0,12000.0,115000.0,0.0,-10629000.0,10761000.0
Effect of forex changes on cash,-154000.0,-265000.0,331000.0,0.0,-91000.0,116000.0,-230000.0,265000.0,0.0,218000.0,224000.0
Net cash flow / Change in cash,-18529000.0,7604000.0,0.0,0.0,-3318000.0,1645000.0,6410000.0,4336000.0,0.0,-1453000.0,4216000.0
Free Cash Flow,-9251000.0,6701000.0,5878000.0,6434000.0,5641000.0,2012000.0,6131000.0,2083000.0,0.0,9147000.0,212000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339,-0.1803
