Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1633731000.0,1539633000.0,1427232000.0,1547692000.0,1818906000.0,1689952000.0,1376649000.0,1621334000.0,1817402000.0
Revenue Growth,0.0611,0.0788,-0.0778,-0.1491,0.0763,0.2276,-0.1509,-0.1079,
Cost of Revenue,714636000.0,614501000.0,541797000.0,705959000.0,991949000.0,876944000.0,620260000.0,869499000.0,1062485000.0
Gross Profit,919095000.0,925132000.0,885435000.0,841733000.0,826957000.0,813008000.0,756389000.0,751835000.0,754917000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,411702000.0,399290000.0,397315000.0,414476000.0,420686000.0,393072000.0,363120000.0,373511000.0,354414000.0
Operating Expenses,571788000.0,551179000.0,541144000.0,550312000.0,549357000.0,541510000.0,495495000.0,505723000.0,485382000.0
Operating Income,347307000.0,373953000.0,344291000.0,291421000.0,277600000.0,271498000.0,260894000.0,246112000.0,269535000.0
Interest Expense,51305000.0,46065000.0,43739000.0,44570000.0,45842000.0,61366000.0,60793000.0,54119000.0,52305000.0
Earnings before Tax,284643000.0,313363000.0,280682000.0,247114000.0,233383000.0,216297000.0,203765000.0,189214000.0,217463000.0
Income Tax Expense,112409000.0,150368000.0,140587000.0,128084000.0,123593000.0,117102000.0,107256000.0,102456000.0,111041000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,172234000.0,162995000.0,140095000.0,119030000.0,109790000.0,99195000.0,96509000.0,86758000.0,106422000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,172234000.0,162995000.0,140095000.0,119030000.0,109790000.0,99195000.0,96509000.0,86758000.0,106422000.0
EPS,3.27,3.1,2.67,2.26,2.1,1.9,1.84,,
EPS Diluted,3.25,3.08,2.65,2.24,2.07,1.9,1.84,,
Weighted Average Shs Out,52526346.0,52273783.0,52245273.0,52154655.0,52053796.0,51941236.0,51941236.0,,
Weighted Average Shs Out (Dil),52693000.0,52527000.0,52453000.0,52578000.0,52364000.0,52319000.0,52319000.0,,
Dividend per Share,1.84,1.68,1.4,1.2,0.84,0.0,0.0,0.0,0.0
Gross Margin,0.5626,0.6009,0.6204,0.5439,0.4546,0.4811,0.5494,0.4637,0.4154
EBITDA Margin,0.304,0.332,0.328,0.274,0.223,0.25,0.287,0.232,0.22
EBIT Margin,0.2056,0.2335,0.2273,0.1885,0.1535,0.1643,0.1922,0.1501,0.1484
Profit Margin,0.105,0.106,0.098,0.077,0.06,0.059,0.07,0.054,0.059
Free Cash Flow margin,0.0448,-0.0666,-0.0129,0.0734,-0.0277,-0.0816,-0.0548,-0.0297,0.0085
EBITDA,496034000.0,511317000.0,468250000.0,424707000.0,404947000.0,422421000.0,394708000.0,375545000.0,400736000.0
EBIT,335948000.0,359428000.0,324421000.0,291684000.0,279225000.0,277663000.0,264558000.0,243333000.0,269768000.0
Consolidated Income,172234000.0,162995000.0,140095000.0,119030000.0,109790000.0,99195000.0,96509000.0,86758000.0,106422000.0
Earnings Before Tax Margin,0.1742,0.2035,0.1967,0.1597,0.1283,0.128,0.148,0.1167,0.1197
Net Profit Margin,0.1054,0.1059,0.0982,0.0769,0.0604,0.0587,0.0701,0.0535,0.0586
