Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1633731000.0,4217000.0,1447000.0,263000.0,1625000.0,6165000.0,1376649000.0,1621334000.0,1817402000.0
Revenue Growth,386.415461228361,1.91430545957153,4.50190114068441,-0.838153846153846,-0.736415247364152,-0.995521734298285,-0.150915850774732,-0.107883671306623,
Cost of Revenue,0.0,-920915000.0,-883988000.0,-841470000.0,-825332000.0,-806843000.0,620260000.0,869499000.0,1062485000.0
Gross Profit,0.0,925132000.0,885435000.0,841733000.0,826957000.0,813008000.0,756389000.0,751835000.0,754917000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,363120000.0,373511000.0,354414000.0
Operating Expenses,0.0,0.0,0.0,0.0,0.0,0.0,495495000.0,505723000.0,485382000.0
Operating Income,288429000.0,299476000.0,269120000.0,239129000.0,225294000.0,220348000.0,260894000.0,246112000.0,269535000.0
Interest Expense,51305000.0,46065000.0,43739000.0,44570000.0,45842000.0,62272000.0,60793000.0,54119000.0,52305000.0
Earnings before Tax,225765000.0,256138000.0,225338000.0,192009000.0,178128000.0,161467000.0,203765000.0,189214000.0,217463000.0
Income Tax Expense,53531000.0,93143000.0,85243000.0,72979000.0,68338000.0,62272000.0,107256000.0,102456000.0,111041000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,172234000.0,162995000.0,140095000.0,119030000.0,109790000.0,99195000.0,96509000.0,86758000.0,106422000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,172234000.0,162995000.0,140095000.0,119030000.0,109790000.0,99195000.0,96509000.0,86758000.0,106422000.0
EPS,3.27,3.1,2.67,2.26,2.1,0.0,1.84,,
EPS Diluted,3.25,3.08,2.65,2.24,2.07,0.0,1.84,,
Weighted Average Shs Out,52693000.0,52527000.0,52453000.0,52578000.0,52364000.0,0.0,51941236.0,,
Weighted Average Shs Out (Dil),53029000.0,52979000.0,52963000.0,53254000.0,52946000.0,0.0,52319000.0,,
Dividend per Share,1.82153161478,1.66011060986,1.38226686555,1.17974236677,0.825293695463,0.0,0.0,0.0,0.0
Gross Margin,0.0,219.381550866,611.910850035,3200.50570342,508.896615385,131.874776967,0.5494,0.4637,0.4154
EBITDA Margin,0.27453417974,107.034621769,285.382861092,1415.02661597,216.009846154,59.2223844282,0.287,0.232,0.22
EBIT Margin,0.176546200078,71.0163623429,185.98479613,909.235741445,138.642461538,35.7417680454,0.1922,0.1501,0.1484
Profit Margin,0.105423720306,38.6518852265,96.8175535591,452.585551331,67.5630769231,16.0900243309,0.07,0.054,0.059
Free Cash Flow margin,0.0448323500013,-24.320844202,-19.007601935,379.798479087,-31.04,-22.3636658556,-0.0548,-0.0297,0.0085
EBITDA,448515000.0,451365000.0,412949000.0,372152000.0,351016000.0,365106000.0,394708000.0,375545000.0,400736000.0
EBIT,288429000.0,299476000.0,269120000.0,239129000.0,225294000.0,220348000.0,264558000.0,243333000.0,269768000.0
Consolidated Income,172234000.0,162995000.0,140095000.0,119030000.0,109790000.0,99195000.0,96509000.0,86758000.0,106422000.0
Earnings Before Tax Margin,0.138189824396,60.7393881907,155.727712509,730.072243346,109.617230769,26.1909164639,0.148,0.1167,0.1197
Net Profit Margin,0.105423720306,38.6518852265,96.8175535591,452.585551331,67.5630769231,16.0900243309,0.0701,0.0535,0.0586
