Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-161000.0,-2743000.0,-4477000.0,-5021000.0,-4016000.0,-1498000.0,-1161000.0,-1081000.0,221000.0,188000.0
Stock-based compensation,2367000.0,2846000.0,4420000.0,4527000.0,1660000.0,293000.0,188000.0,263000.0,319000.0,333000.0
Operating Cash Flow,30270000.0,13106000.0,69750000.0,52891000.0,63144000.0,79713000.0,1540000.0,4150000.0,-6591000.0,-11614000.0
Capital Expenditure,2026000.0,976000.0,2147000.0,1736000.0,969000.0,629000.0,-83000.0,243000.0,-130000.0,-193000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-239454000.0,-62661000.0,299792000.0,169979000.0,87151000.0,106173000.0,90449000.0,108318000.0,-4944000.0,-82526000.0
Investing Cash flow,-21184000.0,-31707000.0,-33151000.0,-63641000.0,-107905000.0,-87083000.0,4329000.0,-5176000.0,-5074000.0,-82719000.0
Issuance (repayment) of debt,-5000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-5061000.0,-10616000.0,-11317000.0,-53038000.0,2953000.0,-13567000.0,-21143000.0,0.0,0.0,-288000.0
Dividend payments,-4184000.0,-4251000.0,-4677000.0,-1847000.0,-1672000.0,-1232000.0,-159000.0,-0.0,-477000.0,-1920000.0
Financing Cash Flow,-30891000.0,30236000.0,-15044000.0,23631000.0,43472000.0,27673000.0,69000.0,25000.0,-326000.0,-2048000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21805000.0,11635000.0,21555000.0,12881000.0,-1289000.0,20303000.0,5938000.0,-1001000.0,-11991000.0,-96380000.0
Free Cash Flow,28244000.0,12130000.0,67603000.0,51155000.0,62175000.0,79084000.0,1623000.0,3907000.0,-6721000.0,-11807000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551,0.0551
