Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,46196000.0,43474000.0,46446000.0,52223000.0,47172000.0,36139000.0,42447000.0,39661000.0,34158000.0,34224000.0
Stock-based compensation,18416000.0,24350000.0,21003000.0,17796000.0,17696000.0,22438000.0,32197000.0,23657000.0,16507000.0,15444000.0
Operating Cash Flow,17280000.0,71786000.0,-45907000.0,161395000.0,165358000.0,59299000.0,76304000.0,4548000.0,37297000.0,67687000.0
Capital Expenditure,-20264000.0,-32958000.0,-29432000.0,-23575000.0,-26416000.0,-16809000.0,-16537000.0,-23295000.0,-11096000.0,-4513000.0
Acquisitions and disposals,-31750000.0,3672000.0,9933000.0,-24778000.0,-64935000.0,-8111000.0,32281000.0,-2206000.0,-96749000.0,-57308000.0
Investment purchases and sales,-499000.0,-2229000.0,-6363000.0,-7272000.0,-6312000.0,-2453000.0,-2198000.0,-4232000.0,-717000.0,-163000.0
Investing Cash flow,-50431000.0,-20884000.0,-25196000.0,-29893000.0,-99686000.0,-30124000.0,7811000.0,-30436000.0,-110580000.0,-63663000.0
Issuance (repayment) of debt,67997000.0,-54829000.0,192045000.0,-534000.0,78281000.0,192973000.0,72101000.0,92294000.0,75130000.0,30335000.0
Issuance (buybacks) of shares,-776000.0,-1758000.0,-3350000.0,-2388000.0,-5414000.0,-13817000.0,-3299000.0,-2955000.0,-3214000.0,-213000.0
Dividend payments,-196000.0,-284000.0,-32918000.0,-42313000.0,-37698000.0,-22047000.0,-22030000.0,-16436000.0,-9727000.0,0.0
Financing Cash Flow,21434000.0,-32599000.0,35657000.0,-188610000.0,-53263000.0,10492000.0,-31858000.0,23299000.0,32728000.0,9717000.0
Effect of forex changes on cash,77000.0,-754000.0,2128000.0,5218000.0,-1068000.0,2010000.0,-23000.0,-264000.0,-422000.0,-3146000.0
Net cash flow / Change in cash,-19938000.0,17549000.0,-33318000.0,-51890000.0,11341000.0,41677000.0,52234000.0,-2853000.0,-40977000.0,10595000.0
Free Cash Flow,-2984000.0,38828000.0,-75339000.0,137820000.0,138942000.0,42490000.0,59767000.0,-18747000.0,26201000.0,63174000.0
Net Cash/Marketcap,-6.1502,-1.4051,-2.4933,-0.6003,-0.5439,-0.4546,-1.0332,-0.8905,-0.541,-0.7052
