Date,2018-12-31,2017-12-31,2017-08-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49389000.0,46496000.0,0.0,55581000.0,54493000.0,49419000.0,47362000.0,42395000.0,55735000.0,34158000.0,34224000.0
Stock-based compensation,18416000.0,24350000.0,0.0,21003000.0,17796000.0,17696000.0,22438000.0,23657000.0,23657000.0,16507000.0,15444000.0
Operating Cash Flow,17280000.0,115285000.0,0.0,5424000.0,162805000.0,133942000.0,59299000.0,4548000.0,4548000.0,37297000.0,67687000.0
Capital Expenditure,20264000.0,32958000.0,0.0,29432000.0,23575000.0,26416000.0,19549000.0,23358000.0,23383000.0,-11096000.0,-4513000.0
Acquisitions and disposals,-32713000.0,-0.0,-0.0,2531000.0,-24778000.0,-68344000.0,-0.0,-6790000.0,-6790000.0,-96749000.0,-57308000.0
Investment purchases and sales,-776000.0,-1758000.0,0.0,-3350000.0,-2388000.0,-5414000.0,-13817000.0,-4121000.0,-4121000.0,-717000.0,-163000.0
Investing Cash flow,-50431000.0,-20884000.0,0.0,-25196000.0,-29893000.0,-99686000.0,-30124000.0,-30436000.0,-30436000.0,-110580000.0,-63663000.0
Issuance (repayment) of debt,-146000.0,-404000.0,-0.0,-507000.0,-534000.0,-656000.0,-2009000.0,-1112000.0,-1112000.0,75130000.0,30335000.0
Issuance (buybacks) of shares,-776000.0,-1758000.0,0.0,-3350000.0,-2388000.0,-5414000.0,-13817000.0,-4121000.0,-4121000.0,-3214000.0,-213000.0
Dividend payments,-196000.0,-284000.0,-0.0,-32918000.0,-42313000.0,-37698000.0,-22047000.0,-16436000.0,-16436000.0,-9727000.0,0.0
Financing Cash Flow,21434000.0,-75389000.0,0.0,-15893000.0,-190020000.0,-15428000.0,10492000.0,23299000.0,23299000.0,32728000.0,9717000.0
Effect of forex changes on cash,77000.0,-754000.0,0.0,2128000.0,5218000.0,-1068000.0,2010000.0,-264000.0,-264000.0,-422000.0,-3146000.0
Net cash flow / Change in cash,-11640000.0,18258000.0,0.0,-33537000.0,-51890000.0,17760000.0,41677000.0,-2853000.0,-2853000.0,-40977000.0,10595000.0
Free Cash Flow,-2984000.0,82327000.0,0.0,-24008000.0,139230000.0,107526000.0,39750000.0,-18810000.0,-18835000.0,26201000.0,63174000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.541,-0.7052
