Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,317800000.0,613100000.0,759500000.0,743900000.0,121800000.0,720400000.0,634900000.0,774800000.0,734000000.0,611700000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1400000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881200000.0
Investing Cash flow,-525700000.0,-239600000.0,-742400000.0,-1069600000.0,56300000.0,-602500000.0,-197100000.0,-1338000000.0,-1298600000.0,-890400000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-372800000.0
Issuance (buybacks) of shares,-104100000.0,-160000000.0,-470500000.0,-426000000.0,-606600000.0,-103300000.0,-177100000.0,-67600000.0,-571900000.0,296300000.0
Dividend payments,-64800000.0,-59600000.0,-54800000.0,-52000000.0,-51000000.0,-24400000.0,-13900000.0,-0.0,-0.0,0.0
Financing Cash Flow,107200000.0,-274000000.0,29500000.0,146400000.0,-265500000.0,-1400000.0,-291300000.0,427300000.0,613100000.0,-92400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-100700000.0,99500000.0,46600000.0,-179300000.0,-87400000.0,116500000.0,146500000.0,-135900000.0,48500000.0,-371100000.0
Free Cash Flow,317800000.0,613100000.0,759500000.0,743900000.0,121800000.0,720400000.0,634900000.0,774800000.0,734000000.0,611700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.075
