Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,13408421000.0,8886390000.0,3707358000.0,133988000.0,44755000.0,3129000.0,0.0
Revenue Growth,0.5089,1.397,26.6693,1.9938,13.3033,0.0,
Cost of Revenue,7182897000.0,4373377000.0,1619327000.0,30312000.0,15762000.0,2927000.0,0.0
Gross Profit,6225524000.0,4513013000.0,2088031000.0,103676000.0,28993000.0,202000.0,0.0
R&D Expenses,760644000.0,346144000.0,208647000.0,23265000.0,9264000.0,3532000.0,1454000.0
SG&A Expense,2452285000.0,1889381000.0,906950000.0,75510000.0,45892000.0,6028000.0,2388000.0
Operating Expenses,2959232000.0,2078761000.0,1112938000.0,98062000.0,55130000.0,9560000.0,3842000.0
Operating Income,3266292000.0,2434252000.0,975093000.0,5614000.0,-26137000.0,-9358000.0,-3842000.0
Interest Expense,56503000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,3515423000.0,2593099000.0,1013607000.0,13789000.0,-25415000.0,-9326000.0,-3839000.0
Income Tax Expense,699648000.0,445001000.0,34638000.0,92000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-27228000.0,-3635000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2815775000.0,2148098000.0,978969000.0,13697000.0,-25415000.0,-9326000.0,-3839000.0
Preferred Dividends,0.0,0.0,0.0,0.0,57663000.0,8120000.0,3093000.0
Net Income Com,2815775000.0,2148098000.0,978969000.0,13697000.0,-83078000.0,-17446000.0,-6932000.0
EPS,13.84,10.88,5.08,0.08,-1.94,-0.52,-0.24
EPS Diluted,13.18,10.34,4.82,0.06,-1.94,-0.52,-0.24
Weighted Average Shs Out,398425309.0,388948435.0,383751403.0,377756110.0,372956110.0,372956110.0,
Weighted Average Shs Out (Dil),407009875.0,394549323.0,377335923.0,342646282.0,85293775.0,67190411.0,60103654.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4643,0.5079,0.5632,0.7738,0.6478,0.0646,0.0
EBITDA Margin,0.284,0.301,0.288,0.153,-0.505,-2.711,
EBIT Margin,0.2664,0.2918,0.2734,0.1029,-0.5679,-2.9805,0.0
Profit Margin,0.21,0.242,0.264,0.102,-1.856,-5.576,
Free Cash Flow margin,0.2302,0.298,0.383,0.3264,-0.3279,-2.6577,0.0
EBITDA,3813194000.0,2676768000.0,1069452000.0,20435000.0,-22610000.0,-8484000.0,-3692000.0
EBIT,3571926000.0,2593099000.0,1013607000.0,13789000.0,-25415000.0,-9326000.0,-3839000.0
Consolidated Income,2788547000.0,2144463000.0,978969000.0,13697000.0,-25415000.0,-9326000.0,-3839000.0
Earnings Before Tax Margin,0.2622,0.2918,0.2734,0.1029,-0.5679,-2.9805,0.0
Net Profit Margin,0.21,0.2417,0.2641,0.1022,-0.5679,-2.9805,0.0
