Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,74515000.0,69129000.0,57784000.0,44713000.0,30426000.0,43045000.0,42632000.0,28047000.0,45853000.0,47014000.0
Revenue Growth,0.0779,0.1963,0.2923,0.4696,-0.2932,0.0097,0.52,-0.3883,-0.0247,-0.0979
Cost of Revenue,17873000.0,19061000.0,17849000.0,19111000.0,13713000.0,17323000.0,22419000.0,20248000.0,23781000.0,17595000.0
Gross Profit,56642000.0,50068000.0,39935000.0,25602000.0,16713000.0,25722000.0,20213000.0,7799000.0,22072000.0,29419000.0
R&D Expenses,17012000.0,13443000.0,10136000.0,7659000.0,9690000.0,4361000.0,4774000.0,3526000.0,3943000.0,3041000.0
SG&A Expense,29022000.0,26745000.0,25742000.0,29099000.0,24664000.0,23144000.0,22436000.0,24742000.0,22676000.0,19987000.0
Operating Expenses,46664000.0,40819000.0,36509000.0,37393000.0,35196000.0,28610000.0,28866000.0,32922000.0,29243000.0,23269000.0
Operating Income,9978000.0,9249000.0,3426000.0,-11791000.0,-18483000.0,-2888000.0,-8653000.0,-25123000.0,-7171000.0,6150000.0
Interest Expense,1000.0,2000.0,3000.0,42000.0,0.0,0.0,6000.0,34000.0,73000.0,46000.0
Earnings before Tax,11440000.0,9929000.0,3713000.0,-11972000.0,-18414000.0,-2779000.0,-8516000.0,-25144000.0,-5234000.0,6158000.0
Income Tax Expense,-10653000.0,-8425000.0,-6000.0,-334000.0,291000.0,327000.0,-262000.0,1299000.0,-1626000.0,2472000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22093000.0,18354000.0,3719000.0,-11638000.0,-18705000.0,-3106000.0,-8254000.0,-26443000.0,-3608000.0,3686000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22093000.0,18354000.0,3719000.0,-11638000.0,-18705000.0,-3106000.0,-8254000.0,-26443000.0,-3608000.0,3686000.0
EPS,0.41,0.34,0.07,-0.22,-0.36,-0.06,-0.16,-0.5,-0.07,0.07
EPS Diluted,0.4,0.33,0.07,-0.22,-0.36,-0.06,-0.16,-0.5,-0.07,0.07
Weighted Average Shs Out,53862290.0,53595035.0,52351885.0,54838283.0,51876515.0,51114528.0,50901527.0,52644546.0,52481109.0,50165344.0
Weighted Average Shs Out (Dil),53764000.0,53701000.0,52341000.0,52151000.0,51675000.0,51066000.0,51452000.0,52612000.0,52072000.0,50166000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7601,0.7243,0.6911,0.5726,0.5493,0.5976,0.4741,0.2781,0.4814,0.6257
EBITDA Margin,0.205,0.197,0.128,-0.181,-0.473,0.024,-0.11,-0.724,0.001,0.157
EBIT Margin,0.1535,0.1437,0.0643,-0.2668,-0.6052,-0.0646,-0.1996,-0.8953,-0.1126,0.132
Profit Margin,0.296,0.266,0.064,-0.26,-0.615,-0.072,-0.194,-0.943,-0.079,0.078
Free Cash Flow margin,0.0313,-0.0648,0.0667,1.5316,-0.2063,0.0222,-0.1699,-0.3645,-0.1707,0.1091
EBITDA,15310000.0,13597000.0,7396000.0,-8092000.0,-14386000.0,1018000.0,-4708000.0,-20319000.0,43000.0,7387000.0
EBIT,11441000.0,9931000.0,3716000.0,-11930000.0,-18414000.0,-2779000.0,-8510000.0,-25110000.0,-5161000.0,6204000.0
Consolidated Income,22093000.0,18354000.0,3719000.0,-11638000.0,-18705000.0,-3106000.0,-8254000.0,-26443000.0,-3608000.0,3686000.0
Earnings Before Tax Margin,0.1535,0.1436,0.0643,-0.2678,-0.6052,-0.0646,-0.1998,-0.8965,-0.1141,0.131
Net Profit Margin,0.2965,0.2655,0.0644,-0.2603,-0.6148,-0.0722,-0.1936,-0.9428,-0.0787,0.0784
