Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,248240000.0,220085000.0,193153000.0,158518000.0,127947000.0,104391000.0,77106000.0,57969000.0,44597000.0,37746000.0
Revenue Growth,0.1279,0.1394,0.2185,0.2389,0.2257,0.3539,0.3301,0.2998,0.1815,0.2296
Cost of Revenue,81748000.0,73625000.0,64346000.0,50043000.0,39991000.0,31781000.0,22040000.0,15366000.0,12626000.0,11715000.0
Gross Profit,166492000.0,146460000.0,128807000.0,108475000.0,87956000.0,72610000.0,55066000.0,42603000.0,31971000.0,26031000.0
R&D Expenses,22087000.0,23183000.0,21981000.0,17954000.0,13494000.0,10870000.0,8166000.0,5838000.0,4349000.0,4305000.0
SG&A Expense,113581000.0,108722000.0,95703000.0,80191000.0,67223000.0,56810000.0,43561000.0,34987000.0,24586000.0,19845000.0
Operating Expenses,139761000.0,136479000.0,122422000.0,101452000.0,83573000.0,70838000.0,53494000.0,41468000.0,28935000.0,24150000.0
Operating Income,26731000.0,9981000.0,6385000.0,7023000.0,4383000.0,1772000.0,1572000.0,1135000.0,3036000.0,1881000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000.0,270000.0
Earnings before Tax,28340000.0,10693000.0,7718000.0,7075000.0,4112000.0,1737000.0,1343000.0,1084000.0,2976000.0,1253000.0
Income Tax Expense,4468000.0,10342000.0,2755000.0,2436000.0,1408000.0,686000.0,121000.0,-12619000.0,92000.0,91000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,23872000.0,351000.0,4963000.0,4639000.0,2704000.0,1051000.0,1222000.0,13703000.0,2884000.0,1162000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,23872000.0,351000.0,4963000.0,4639000.0,2704000.0,1051000.0,1222000.0,13703000.0,2884000.0,1162000.0
EPS,0.695,0.01,0.145,0.14,0.085,0.035,0.045,0.575,0.18,1.765
EPS Diluted,0.68,0.01,0.145,0.135,0.08,0.035,0.045,0.54,0.125,0.065
Weighted Average Shs Out,35329248.0,34448640.0,34078904.0,33250330.0,32556328.0,30546740.0,29366768.0,24145372.0,23293142.0,21841878.0
Weighted Average Shs Out (Dil),34392000.0,34366000.0,33894000.0,33130000.0,32472000.0,30402000.0,26112000.0,23920000.0,16072000.0,658000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6707,0.6655,0.6669,0.6843,0.6874,0.6956,0.7142,0.7349,0.7169,0.6896
EBITDA Margin,0.165,0.102,0.099,0.105,0.099,0.094,0.081,0.064,0.103,0.079
EBIT Margin,0.1142,0.0486,0.04,0.0446,0.0321,0.0166,0.0174,0.0187,0.0684,0.0403
Profit Margin,0.096,0.002,0.026,0.029,0.021,0.01,0.016,0.236,0.065,0.031
Free Cash Flow margin,0.1662,0.108,0.0557,0.0358,0.072,0.1201,0.011,0.0328,0.0706,0.1102
EBITDA,41026000.0,22475000.0,19054000.0,16647000.0,12682000.0,9788000.0,6261000.0,3731000.0,4583000.0,2968000.0
EBIT,28340000.0,10693000.0,7718000.0,7075000.0,4112000.0,1737000.0,1343000.0,1084000.0,3050000.0,1523000.0
Consolidated Income,23872000.0,351000.0,4963000.0,4639000.0,2704000.0,1051000.0,1222000.0,13703000.0,2884000.0,1162000.0
Earnings Before Tax Margin,0.1142,0.0486,0.04,0.0446,0.0321,0.0166,0.0174,0.0187,0.0667,0.0332
Net Profit Margin,0.0962,0.0016,0.0257,0.0293,0.0211,0.0101,0.0158,0.2364,0.0647,0.0308
