Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,264113000.0,161752000.0,138040000.0,119199000.0,6410000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,264113000.0,161752000.0,138040000.0,119199000.0,6410000.0
Receivables,29947000.0,29930000.0,33049000.0,34705000.0,29729000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,317863000.0,223911000.0,186460000.0,164728000.0,50121000.0
Property, Plant & Equipment Net,847979000.0,831892000.0,642915000.0,640567000.0,616230000.0
Goodwill and Intangible Assets,1125980000.0,1137874000.0,582408000.0,582258000.0,582380000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,10713000.0,21331000.0,4547000.0,0.0,1395000.0
Total non-current assets,1985371000.0,1980721000.0,1234629000.0,1234077000.0,1211919000.0
Total assets,2303234000.0,2204632000.0,1421089000.0,1398805000.0,1262040000.0
Payables,94134000.0,117855000.0,82703000.0,95288000.0,71419000.0
Short-term debt,20625000.0,14375000.0,6250000.0,3750000.0,0.0
Total current liabilities,133713000.0,147238000.0,111143000.0,126832000.0,95623000.0
Long-term debt,1142056000.0,1160682000.0,530886000.0,535511000.0,0.0
Total debt,1162681000.0,1175057000.0,537136000.0,539261000.0,0.0
Deferred revenue,18954000.0,15008000.0,22190000.0,22363000.0,21004000.0
Tax Liabilities,242127000.0,207154000.0,285349000.0,282058000.0,294686000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1394163000.0,1380947000.0,840669000.0,836627000.0,313129000.0
Total liabilities,1527876000.0,1528185000.0,951812000.0,963459000.0,408752000.0
Other comprehensive income,-96000.0,-352000.0,-446000.0,-557000.0,0.0
Retained earnings (deficit),850292000.0,728386000.0,526542000.0,447282000.0,1325919000.0
Total shareholders equity,775358000.0,676447000.0,469277000.0,435346000.0,853288000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,898568000.0,1013305000.0,399096000.0,420062000.0,-6410000.0
Other Assets,23803000.0,32229000.0,15371000.0,10824000.0,13982000.0
Other Liabilities,18954000.0,15008000.0,22190000.0,27794000.0,24204000.0
