Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,264113000.0,161752000.0,138040000.0,0.0,6410000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,264113000.0,161752000.0,138040000.0,0.0,6410000.0
Receivables,29947000.0,51141000.0,37073000.0,34705000.0,29729000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,317863000.0,242384000.0,185937000.0,166353000.0,50121000.0
Property Plant & Equipment Net,847979000.0,831892000.0,619621000.0,640567000.0,616230000.0
Goodwill and Intangible Assets,1125980000.0,1137874000.0,582408000.0,582258000.0,582380000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,10713000.0,21331000.0,15105000.0,12430000.0,1395000.0
Total non-current assets,1985371000.0,1975945000.0,1211334000.0,1242242000.0,1211919000.0
Total assets,2303234000.0,2218329000.0,1397271000.0,1408595000.0,1262040000.0
Payables,94134000.0,117963000.0,82703000.0,95288000.0,71419000.0
Short-term debt,20625000.0,14375000.0,6250000.0,3750000.0,0.0
Total current liabilities,133713000.0,170604000.0,111143000.0,126832000.0,95623000.0
Long-term debt,1142056000.0,1160682000.0,530886000.0,545301000.0,0.0
Total debt,1162681000.0,1175057000.0,537136000.0,549051000.0,0.0
Deferred revenue,18954000.0,38266000.0,22190000.0,22363000.0,21004000.0
Tax Liabilities,8149000.0,6113000.0,4747000.0,5431000.0,294686000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1396963000.0,1366318000.0,807460000.0,822018000.0,313129000.0
Total liabilities,1527876000.0,1546913000.0,942760000.0,973249000.0,408752000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),850292000.0,723354000.0,511776000.0,447282000.0,1325919000.0
Total shareholders equity,775358000.0,671416000.0,454511000.0,435346000.0,853288000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,898568000.0,1013305000.0,399096000.0,549051000.0,-6410000.0
Other Assets,0.0,0.0,0.0,0.0,13982000.0
Other Liabilities,0.0,9991000.0,24157000.0,24399000.0,24204000.0
