Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-03-31,2013-03-31
Revenue,153000.0,335000.0,835000.0,1201000.0,0.0,0.0,0.0
Revenue Growth,-0.5433,-0.5988,-0.3047,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Profit,153000.0,335000.0,835000.0,969000.0,0.0,0.0,0.0
R&D Expenses,12966000.0,10243000.0,10152000.0,7187000.0,2178000.0,1382000.0,258000.0
SG&A Expense,7518000.0,7567000.0,8015000.0,23987000.0,4530000.0,1736000.0,265000.0
Operating Expenses,20484000.0,17810000.0,25701000.0,16819000.0,6708000.0,3118000.0,523000.0
Operating Income,-20331000.0,-17475000.0,-24866000.0,-23018000.0,-6708000.0,-3118000.0,-523000.0
Interest Expense,186000.0,643000.0,881000.0,-953000.0,0.0,0.0,0.0
Earnings before Tax,-20563000.0,-18056000.0,-30802000.0,-26167000.0,-6691000.0,-3118000.0,-523000.0
Income Tax Expense,0.0,0.0,-2959000.0,0.0,0.0,0.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,-20563000.0,-18056000.0,-27843000.0,-6691000.0,-3118000.0,-523000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-20563000.0,-18056000.0,-27843000.0,-26167000.0,-6691000.0,-3118000.0,-523000.0
EPS,-4.98,-9.32,-18.8,-32.35,-34.75,-38.25,-6.5
EPS Diluted,-4.98,-9.32,-18.8,-32.35,-34.75,-38.25,-6.5
Weighted Average Shs Out,4692722.0,2104750.0,1470156.0,1475000.0,192172.0,168000.0,
Weighted Average Shs Out (Dil),4126393.0,1937161.0,1481523.0,192956.0,81452.0,80000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,1.0,1.0,1.0,0.8068,0.0,0.0,0.0
EBITDA Margin,-131.673,-51.245,-35.534,,,,
EBIT Margin,-133.183,-51.9791,-35.8335,-13.0042,0.0,0.0,0.0
Profit Margin,-134.399,-53.899,-33.345,,,,
Free Cash Flow margin,-109.6732,-43.4358,-16.376,0.0,0.0,0.0,
EBITDA,-20146000.0,-17167000.0,-29671000.0,-6690000.0,-3116000.0,-523000.0,
EBIT,-20377000.0,-17413000.0,-29921000.0,-15618000.0,-6691000.0,-3118000.0,-523000.0
Consolidated Income,-20563000.0,-18056000.0,-27843000.0,-6691000.0,-3118000.0,-523000.0,
Earnings Before Tax Margin,-134.3987,-53.8985,-36.8886,-21.7877,0.0,0.0,0.0
Net Profit Margin,-134.3987,-53.8985,-33.3449,0.0,0.0,0.0,
