Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-03-31,2013-03-31
Revenue,153000.0,335000.0,835000.0,1201000.0,0.0,0.0,0.0
Revenue Growth,-0.543283582089552,-0.598802395209581,-0.304746044962531,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,12966000.0,10243000.0,10152000.0,7187000.0,2178000.0,1382000.0,258000.0
SG&A Expense,7518000.0,7567000.0,8015000.0,17032000.0,4530000.0,1736000.0,265000.0
Operating Expenses,20484000.0,17810000.0,25701000.0,24219000.0,6708000.0,3118000.0,523000.0
Operating Income,-20331000.0,-17475000.0,-24866000.0,-23018000.0,-6708000.0,-3118000.0,-523000.0
Interest Expense,186000.0,643000.0,881000.0,953000.0,0.0,0.0,0.0
Earnings before Tax,0.0,-18056000.0,-30802000.0,0.0,0.0,-3118000.0,-523000.0
Income Tax Expense,0.0,0.0,-2959000.0,0.0,0.0,0.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,-20563000.0,-18056000.0,-27843000.0,-26167000.0,-6691000.0,-523000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-20563000.0,-18056000.0,-27843000.0,-26167000.0,-6691000.0,-3118000.0,-523000.0
EPS,-4.98,-0.93,-1.88,-3.23,-1.39,-38.25,-6.5
EPS Diluted,-4.98,-0.93,-1.88,-3.23,-1.39,-38.25,-6.5
Weighted Average Shs Out,4126393.0,19371564.0,14815230.0,8089925.0,4823907.0,168000.0,
Weighted Average Shs Out (Dil),4126393.0,19371564.0,14815230.0,8089925.0,4823907.0,80000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-131.37254902,-51.4298507463,-29.480239521,-18.9725228976,0.0,,
EBIT Margin,-132.882352941,-52.1641791045,-29.7796407186,-19.165695254,0.0,0.0,0.0
Profit Margin,-134.39869281,-53.8985074627,-33.3449101796,-21.7876769359,0.0,,
Free Cash Flow margin,-109.673202614,-43.4358208955,-16.4047904192,-10.6061615321,0.0,0.0,
EBITDA,-20100000.0,-17229000.0,-24616000.0,-22786000.0,-6707000.0,-523000.0,
EBIT,-20331000.0,-17475000.0,-24866000.0,-23018000.0,-6708000.0,-3118000.0,-523000.0
Consolidated Income,-20563000.0,-18056000.0,-27843000.0,-26167000.0,-6691000.0,-523000.0,
Earnings Before Tax Margin,0.0,-53.8985074627,-36.8886227545,0.0,0.0,0.0,0.0
Net Profit Margin,-134.39869281,-53.8985074627,-33.3449101796,-21.7876769359,0.0,0.0,
