Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,71137000.0,30261000.0,30632000.0,30803000.0,30677000.0,24670000.0,25882000.0,0.0,25051000.0,23426000.0
Stock-based compensation,4100000.0,2800000.0,4700000.0,13900000.0,4000000.0,7900000.0,3300000.0,0.0,2876000.0,1763000.0
Operating Cash Flow,91767000.0,103353000.0,93163000.0,125435000.0,46380000.0,67458000.0,46888000.0,0.0,47380000.0,54450000.0
Capital Expenditure,54857000.0,30474000.0,28071000.0,27188000.0,38922000.0,91851000.0,42428000.0,0.0,-31715000.0,-8753000.0
Acquisitions and disposals,-400697000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-14485000.0,-91576000.0,-18496000.0,-13306000.0,-7669000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-455685000.0,-31088000.0,-26429000.0,-26457000.0,-36507000.0,-65753000.0,7835000.0,0.0,-37043000.0,-7354000.0
Issuance (repayment) of debt,-14162000.0,-15000000.0,-12500000.0,-2500000.0,-247500000.0,-35610000.0,-11477000.0,-0.0,-47270000.0,-5115000.0
Issuance (buybacks) of shares,-14191000.0,-91576000.0,-18496000.0,-12947000.0,-7261000.0,-71002000.0,-89037000.0,0.0,3103000.0,499000.0
Dividend payments,-15471000.0,-15487000.0,-14285000.0,-11885000.0,-9297000.0,7283000.0,-5925000.0,-0.0,-2721000.0,-634000.0
Financing Cash Flow,361526000.0,-156983000.0,24544000.0,-72599000.0,-26212000.0,-16819000.0,-15906000.0,0.0,-58376000.0,-5250000.0
Effect of forex changes on cash,-3656000.0,6083000.0,-1302000.0,-5579000.0,-1648000.0,-2536000.0,1092000.0,0.0,1912000.0,1760000.0
Net cash flow / Change in cash,-6048000.0,-78635000.0,89976000.0,20800000.0,-17987000.0,-17650000.0,39909000.0,0.0,-46127000.0,43606000.0
Free Cash Flow,36910000.0,72879000.0,65092000.0,98247000.0,7458000.0,-24393000.0,4460000.0,0.0,15665000.0,45697000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2195,-0.3275
