Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,75490000.0,105279000.0,48213000.0,45394000.0,45039000.0,55326000.0,58569000.0,56727000.0,69357000.0,108354000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,75490000.0,105279000.0,48213000.0,45394000.0,45039000.0,55326000.0,58569000.0,56727000.0,69357000.0,108354000.0
Receivables,19327000.0,17113000.0,15219000.0,14536000.0,15015000.0,15723000.0,13944000.0,12393000.0,13671000.0,9392000.0
Inventories,14274000.0,7273000.0,8093000.0,12023000.0,14734000.0,31817000.0,42181000.0,41848000.0,55635000.0,61719000.0
Total current assets,122501000.0,136410000.0,38130000.0,38491000.0,44814000.0,81366000.0,154549000.0,69473000.0,109448000.0,153728000.0
Property, Plant & Equipment Net,882695000.0,971119000.0,1039719000.0,1077560000.0,1113560000.0,1169785000.0,1215156000.0,1217718000.0,1150470000.0,964921000.0
Goodwill and Intangible Assets,40286000.0,21736000.0,16782000.0,12117000.0,8266000.0,7103000.0,8029000.0,23798000.0,23313000.0,37871000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,922981000.0,992855000.0,1094484000.0,1136524000.0,1223606000.0,1291242000.0,1249226000.0,1350932000.0,1277360000.0,1112912000.0
Total assets,1045482000.0,1129265000.0,1132614000.0,1175015000.0,1268420000.0,1372608000.0,1403775000.0,1420405000.0,1386808000.0,1266640000.0
Payables,7651000.0,6273000.0,7808000.0,8734000.0,7403000.0,14829000.0,35915000.0,48186000.0,27144000.0,77202000.0
Short-term debt,96249000.0,79215000.0,75755000.0,32835000.0,6450000.0,4046000.0,655874000.0,0.0,0.0,2259000.0
Total current liabilities,159680000.0,160317000.0,172450000.0,107031000.0,79243000.0,140040000.0,761160000.0,91580000.0,91246000.0,129892000.0
Long-term debt,367202000.0,434651000.0,500524000.0,548286000.0,623640000.0,665236000.0,95155000.0,723888000.0,664543000.0,463551000.0
Total debt,463451000.0,513866000.0,576279000.0,581121000.0,630090000.0,669282000.0,751029000.0,723888000.0,664543000.0,465810000.0
Deferred revenue,37630000.0,37799000.0,32356000.0,30315000.0,28312000.0,24363000.0,22681000.0,21883000.0,23025000.0,22460000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,526857000.0,677724000.0,798345000.0,830853000.0,1110261000.0,1115813000.0,148071000.0,795030000.0,760144000.0,540956000.0
Total liabilities,686537000.0,838041000.0,970795000.0,937884000.0,1189504000.0,1255853000.0,909231000.0,886610000.0,851390000.0,670848000.0
Other comprehensive income,-3839000.0,-6939000.0,-5378000.0,-4833000.0,-2898000.0,871000.0,-1758000.0,-3100000.0,-268000.0,-1718000.0
Retained earnings (deficit),-1574725000.0,-1571302000.0,-1482228000.0,-1349582000.0,-1421904000.0,-959038000.0,-367922000.0,-255724000.0,-200800000.0,-103333000.0
Total shareholders equity,358945000.0,291224000.0,161819000.0,237131000.0,78916000.0,116755000.0,494544000.0,533795000.0,535418000.0,595792000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,387961000.0,408587000.0,528066000.0,535727000.0,585051000.0,613956000.0,692460000.0,667161000.0,595186000.0,357456000.0
Other Assets,13410000.0,6745000.0,-33395000.0,-33462000.0,-29974000.0,-21500000.0,39855000.0,-41495000.0,-29215000.0,-25737000.0
Other Liabilities,55780000.0,74829000.0,88887000.0,65462000.0,65390000.0,121165000.0,69371000.0,43394000.0,64102000.0,50431000.0
