Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2906905.0,254006.0,161000.0,214000.0,245000.0,206000.0,208000.0,169000.0,90000.0,97000.0
Stock-based compensation,4719266.0,1831435.0,543000.0,226000.0,247000.0,106000.0,132000.0,135000.0,85000.0,103000.0
Operating Cash Flow,-10422404.0,-4116564.0,-358000.0,-529000.0,669000.0,71000.0,197000.0,842000.0,-386000.0,449000.0
Capital Expenditure,-8922557.0,-736184.0,-85000.0,-306000.0,-119000.0,-216000.0,-154000.0,-270000.0,-566000.0,-59000.0
Acquisitions and disposals,-8547864.0,-3432233.0,-944000.0,0.0,0.0,0.0,0.0,-1007000.0,0.0,0.0
Investment purchases and sales,-1176679.0,-4505546.0,0.0,0.0,0.0,0.0,0.0,0.0,82000.0,0.0
Investing Cash flow,-20618928.0,-8673963.0,-1029000.0,-306000.0,-119000.0,-216000.0,-154000.0,-1277000.0,-484000.0,-59000.0
Issuance (repayment) of debt,9974684.0,5937490.0,738000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,24791689.0,4838445.0,541000.0,0.0,-90000.0,0.0,-14000.0,38000.0,58000.0,12000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,30537688.0,13223500.0,1279000.0,0.0,-90000.0,0.0,-14000.0,38000.0,58000.0,12000.0
Effect of forex changes on cash,-72174.0,49000.0,-137000.0,-34000.0,-46000.0,20000.0,15000.0,59000.0,-40000.0,89000.0
Net cash flow / Change in cash,-575818.0,481973.0,-245000.0,-869000.0,414000.0,-125000.0,44000.0,-338000.0,-852000.0,491000.0
Free Cash Flow,-19344961.0,-4852748.0,-443000.0,-835000.0,550000.0,-145000.0,43000.0,572000.0,-952000.0,390000.0
Net Cash/Marketcap,-1.8038,0.0189,0.1592,0.3427,0.2378,0.3694,0.379,0.1395,0.1919,0.3411
