Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4965100000.0,4390500000.0,3962000000.0,3869200000.0,3733507000.0,3326106000.0,3133577000.0,2766859000.0,2269471000.0,1930330000.0
Revenue Growth,0.1309,0.1082,0.024,0.0363,0.1225,0.0614,0.1325,0.2192,0.1757,-0.1752
Cost of Revenue,2566200000.0,2226900000.0,1997200000.0,1920300000.0,1836105000.0,1606661000.0,1519053000.0,1332687000.0,1094635000.0,946895000.0
Gross Profit,2398900000.0,2163600000.0,1964800000.0,1948900000.0,1897402000.0,1719445000.0,1614524000.0,1434172000.0,1174836000.0,983435000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1400200000.0,1282800000.0,1169500000.0,1121500000.0,1110776000.0,1007431000.0,941236000.0,859369000.0,745112000.0,686792000.0
Operating Expenses,1399700000.0,1281800000.0,1169000000.0,1120100000.0,1109812000.0,1006788000.0,940833000.0,859563000.0,745147000.0,687642000.0
Operating Income,999200000.0,881800000.0,795800000.0,828800000.0,787590000.0,712657000.0,673691000.0,574609000.0,429689000.0,295793000.0
Interest Expense,12600000.0,9100000.0,6500000.0,3100000.0,915000.0,113000.0,0.0,0.0,0.0,0.0
Earnings before Tax,987000000.0,873100000.0,789700000.0,826100000.0,787434000.0,713468000.0,674155000.0,575081000.0,430640000.0,297490000.0
Income Tax Expense,235100000.0,294500000.0,290300000.0,309700000.0,293284000.0,264832000.0,253619000.0,217152000.0,165284000.0,113133000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,751900000.0,578600000.0,499400000.0,516400000.0,494150000.0,448636000.0,420536000.0,357929000.0,265356000.0,184357000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,751900000.0,578600000.0,499400000.0,516400000.0,494150000.0,448636000.0,420536000.0,357929000.0,265356000.0,184357000.0
EPS,1.31,1.005,0.865,0.885,0.835,0.755,0.71,0.605,0.45,0.31
EPS Diluted,1.31,1.005,0.865,0.885,0.83,0.755,0.71,0.605,0.45,0.31
Weighted Average Shs Out,574113236.0,574780748.0,578064148.0,579390348.0,592881588.0,593484138.0,592643664.0,590407748.0,589722848.0,593322848.0
Weighted Average Shs Out (Dil),574000000.0,576400000.0,577800000.0,583000000.0,592980000.0,593508000.0,592178000.0,590108000.0,589722000.0,593432000.0
Dividend per Share,0.77,0.64,0.6,0.56,0.5,0.4,0.62,0.325,0.31,0.18
Gross Margin,0.4832,0.4928,0.4959,0.5037,0.5082,0.517,0.5152,0.5183,0.5177,0.5095
EBITDA Margin,0.229,0.23,0.227,0.237,0.23,0.234,0.232,0.224,0.208,0.175
EBIT Margin,0.2013,0.2009,0.201,0.2143,0.2112,0.2145,0.2151,0.2078,0.1898,0.1541
Profit Margin,0.151,0.132,0.126,0.133,0.132,0.135,0.134,0.129,0.117,0.096
Free Cash Flow margin,0.1022,0.1077,0.085,0.1047,0.0846,0.0645,0.0837,0.0549,0.0755,0.1339
EBITDA,1137800000.0,1009600000.0,900200000.0,915800000.0,860494000.0,777351000.0,727614000.0,619194000.0,471328000.0,337510000.0
EBIT,999600000.0,882200000.0,796200000.0,829200000.0,788349000.0,713581000.0,674155000.0,575081000.0,430640000.0,297490000.0
Consolidated Income,751900000.0,578600000.0,499400000.0,516400000.0,494150000.0,448636000.0,420536000.0,357929000.0,265356000.0,184357000.0
Earnings Before Tax Margin,0.1988,0.1989,0.1993,0.2135,0.2109,0.2145,0.2151,0.2078,0.1898,0.1541
Net Profit Margin,0.1514,0.1318,0.126,0.1335,0.1324,0.1349,0.1342,0.1294,0.1169,0.0955
