Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,520000000.0,626000000.0,494000000.0,432000000.0,392000000.0,375000000.0,482000000.0,249000000.0,256000000.0,236000000.0
Stock-based compensation,79000000.0,41000000.0,60000000.0,27000000.0,98000000.0,116000000.0,101000000.0,110000000.0,98000000.0,68000000.0
Operating Cash Flow,2608000000.0,2499000000.0,726000000.0,1344000000.0,2004000000.0,1954000000.0,1240000000.0,2365000000.0,259000000.0,365000000.0
Capital Expenditure,1634000000.0,1024000000.0,1334000000.0,2079000000.0,1932000000.0,1613000000.0,1204000000.0,635000000.0,451000000.0,-469000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-10000000.0,-28000000.0,-2156000000.0,-1390000000.0,-407000000.0,-223000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-822000000.0,-1570000000.0,-1273000000.0,-2530000000.0,-3296000000.0,-1656000000.0,-3393000000.0,-2020000000.0,-584000000.0,-686000000.0
Issuance (repayment) of debt,-0.0,-1350000000.0,-725000000.0,-549000000.0,-0.0,-250000000.0,-500000000.0,-200000000.0,-175000000.0,471000000.0
Issuance (buybacks) of shares,-66000000.0,-37000000.0,-47000000.0,-27000000.0,-403000000.0,-41000000.0,-24000000.0,-26000000.0,-36000000.0,458000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-3000000.0,-49000000.0,-48000000.0,-40000000.0,-10000000.0,-468000000.0
Financing Cash Flow,-1757000000.0,-943000000.0,563000000.0,814000000.0,1657000000.0,-281000000.0,2151000000.0,-345000000.0,336000000.0,338000000.0
Effect of forex changes on cash,-9000000.0,4000000.0,4000000.0,-4000000.0,-3000000.0,-3000000.0,-1000000.0,-10000000.0,-1000000.0,-3000000.0
Net cash flow / Change in cash,29000000.0,-10000000.0,20000000.0,-376000000.0,362000000.0,17000000.0,-2000000.0,26000000.0,11000000.0,14000000.0
Free Cash Flow,974000000.0,1475000000.0,-608000000.0,-735000000.0,72000000.0,341000000.0,36000000.0,1730000000.0,-192000000.0,-104000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7215
